svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
1490;2387;11440;1705;3891;4881;5688;11155;1461;5680;10162;4953;19212;7200;7266;11104;28;124;548;164;396;684;184;204
1426;2330;11623;1465;3860;4873;5631;11456;1424;5554;9908;4919;19712;7244;7167;10698;28;124;548;164;396;684;184;204
1409;2346;11312;1647;3813;4955;5965;11651;1467;5580;9882;4787;18610;7301;6939;10585;28;124;548;164;396;684;184;204
1472;2402;11460;1565;3883;5143;6333;11862;1508;5704;10404;4684;18458;7076;6988;10834;28;124;548;164;396;684;184;204
1422;2341;11681;1640;3862;4798;5925;11108;1420;5567;10239;4905;18803;7198;6994;10683;28;124;548;164;396;684;184;204
1474;2274;10866;1528;3822;4642;5710;11563;1515;5460;10173;4992;18760;7142;7185;10750;28;124;548;164;396;684;184;204
1442;2332;11587;1515;3433;4682;6146;11451;1403;5458;10675;4877;19136;7200;7269;10527;28;124;548;164;396;684;184;204
1467;2262;11022;1492;3969;4919;5842;11798;1448;5506;10044;4955;18613;6937;6891;10782;28;124;548;164;396;684;184;204
1467;2250;11474;1507;3846;5010;6096;11395;1511;5546;10013;4796;19017;7099;7161;11034;28;124;548;164;396;684;184;204
1432;2376;11232;1567;3590;4894;5969;11265;1467;5526;10171;4723;19202;7198;7189;10698;28;124;548;164;396;684;184;204
1460;2281;11546;1551;3714;4821;6237;11571;1480;5480;10213;4781;18439;7459;7379;11273;28;124;548;164;396;684;184;204
1446;2346;11285;1573;3868;5014;6605;11323;1497;5685;10431;4946;19947;7305;7430;11077;28;124;548;164;396;684;184;204
1478;2284;11806;1581;3815;4782;6142;11837;1471;5610;10195;5012;19175;7335;7175;11260;28;124;548;164;396;684;184;204
1527;2336;11146;1626;3923;4654;6407;11760;1464;5563;10736;4895;19174;7389;7145;10901;28;124;548;164;396;684;184;204
1499;2322;11100;1553;3918;4829;6535;11392;1441;5621;10463;5010;19661;7390;7229;10917;28;124;548;164;396;684;184;204
1433;2362;11908;1557;3899;4966;5803;11713;1449;5598;10310;4950;19398;7347;7254;10768;28;124;548;164;396;684;184;204
1415;2317;11720;1589;3851;5044;6400;12115;1540;5770;10294;5039;19677;7259;6952;10838;28;124;548;164;396;684;184;204
1427;2392;12072;1494;3829;4589;5940;11662;1449;5540;11217;5160;19112;7173;7180;11157;28;124;548;164;396;684;184;204
1446;2444;11390;1561;3723;4837;6435;12432;1478;5686;10175;4902;18949;7487;7199;10839;28;124;548;164;396;684;184;204
1466;2313;11235;1642;4065;4930;6182;12100;1540;5812;10504;4879;20132;7257;7140;10773;28;124;548;164;396;684;184;204
1496;2268;12034;1579;4139;4912;6484;11398;1450;5498;10481;4935;18901;7625;7166;11123;28;124;548;164;396;684;184;204
1511;2317;11014;1520;3547;4981;6031;11780;1448;5616;10648;4880;19410;7368;7177;11221;28;124;548;164;396;684;184;204
1403;2318;11771;1574;3897;5045;6209;11753;1472;5559;10187;4899;19193;7212;7212;10631;28;124;548;164;396;684;184;204
1621;2447;11242;1615;3837;5128;6390;12541;1446;5591;10443;4855;19200;7133;7506;11148;28;124;548;164;396;684;184;204
1567;2359;11306;1472;3822;4979;6045;12351;1492;5544;10449;4981;19330;7942;7250;10599;28;124;548;164;396;684;184;204
1410;2323;11425;1540;3868;5021;6084;11225;1415;5589;10068;4808;20061;7306;6930;10598;28;124;548;164;396;684;184;204
1491;2488;10927;1501;3585;4819;5899;11399;1476;5572;9923;4919;18707;7208;7062;10903;28;124;548;164;396;684;184;204
1406;2273;10880;1465;3667;5047;5780;11647;1456;5393;10182;4971;19145;7411;7013;10785;28;124;548;164;396;684;184;204
1445;2372;10624;1555;4238;4592;6074;11531;1490;5797;10128;4647;19191;7324;6946;10282;28;124;548;164;396;684;184;204
1474;2284;10953;1510;3710;4679;5880;11220;1463;5622;10060;4986;19342;7232;7011;10945;28;124;548;164;396;684;184;204
1440;2374;11406;1605;4052;4909;6195;11628;1405;5439;10156;4701;18576;7268;7333;10645;28;124;548;164;396;684;184;204
1590;2347;11399;1546;3768;4514;6062;11324;1409;5608;10573;4990;19453;7192;6873;10656;28;124;548;164;396;684;184;204
1479;2307;11356;1687;3437;4913;5984;11286;1417;5621;10020;4750;19504;7247;7074;10670;28;124;548;164;396;684;184;204
1366;2236;11154;1464;3890;4803;5390;11617;1470;5503;10184;4953;19658;7273;7138;10858;28;124;548;164;396;684;184;204
1431;2300;11481;1452;4004;5179;5688;11651;1525;5446;10149;4824;18680;7078;7132;10614;28;124;548;164;396;684;184;204
1564;2342;11447;1504;3755;4943;6199;10957;1380;5311;10509;4987;18935;6993;7055;10607;28;124;548;164;396;684;184;204
1445;2244;11274;1397;3538;5140;5927;11705;1400;5500;10229;4715;19038;7317;7261;10668;28;124;548;164;396;684;184;204
1548;2301;11041;1435;3530;4718;5999;11316;1473;5549;10135;4867;18779;7033;6875;10658;28;124;548;164;396;684;184;204
1398;2305;11195;1769;3904;4988;5975;11918;1505;5512;10255;4831;19638;7495;7268;10629;28;124;548;164;396;684;184;204
1368;2224;11242;1505;3640;4874;5450;11409;1500;5413;10209;4864;19257;7356;7557;10765;28;124;548;164;396;684;184;204
1373;2156;11016;1572;3799;4793;5671;11277;1505;5631;10606;4825;18670;7109;7052;11193;28;124;548;164;396;684;184;204
1331;2397;11598;1519;3775;4587;6259;11614;1411;5443;10313;4867;19110;7067;7220;10609;28;124;548;164;396;684;184;204
1472;2348;10661;1481;3951;4588;5750;11531;1422;5433;9851;5076;18712;7180;7070;10792;28;124;548;164;396;684;184;204
1507;2319;11331;1472;3835;4864;5848;11327;1452;5445;10529;5012;19360;7143;6945;10622;28;124;548;164;396;684;184;204
1456;2244;11575;1585;3949;5248;6146;11469;1538;5586;10267;4735;18706;7184;6823;10875;28;124;548;164;396;684;184;204
1430;2352;11428;1527;3671;4639;6332;11124;1462;5617;10297;4828;19374;7275;7113;10954;28;124;548;164;396;684;184;204
1643;2399;11546;1480;3594;4618;6000;11581;1499;5409;10427;4933;19477;7161;6869;10992;28;124;548;164;396;684;184;204
1460;2292;10886;1487;4102;4826;5698;11868;1422;5551;10422;5012;19327;7237;7490;10821;28;124;548;164;396;684;184;204
1394;2292;10704;1449;3640;4752;5728;11708;1440;5516;10359;4810;18652;7198;6935;10534;28;124;548;164;396;684;184;204
1413;2241;10615;1411;4240;4931;6025;11432;1367;5307;9931;4935;18825;7289;7052;10426;28;124;548;164;396;684;184;204
1443;2356;11240;1515;4066;5060;6003;11579;1556;5778;10478;4885;19135;7214;7241;11232;28;124;548;164;396;684;184;204
1413;2330;11267;1548;3738;5133;5561;12126;1506;5529;9857;4697;19607;7154;7303;10535;28;124;548;164;396;684;184;204
1516;2340;10962;1548;3573;4546;5780;11475;1449;5416;9883;4849;18615;7059;7265;10865;28;124;548;164;396;684;184;204
1469;2311;11490;1575;3569;4607;6015;11871;1472;5463;10396;4968;18772;7199;7257;10450;28;124;548;164;396;684;184;204
1453;2294;10961;1453;3859;4906;5975;11458;1471;5688;10194;4752;19087;7168;6958;10781;28;124;548;164;396;684;184;204
1505;2356;10910;1590;3806;4761;5923;11171;1425;5436;9991;4922;19539;6991;7461;10966;28;124;548;164;396;684;184;204
1444;2335;10659;1513;3692;4881;5896;11103;1503;5541;10467;5018;19022;7105;7010;10741;28;124;548;164;396;684;184;204
1545;2244;11477;1570;3690;5025;5814;11654;1480;5362;9936;4692;18652;7530;7053;10808;28;124;548;164;396;684;184;204
1530;2306;11265;1397;3596;5232;5736;10936;1416;5324;9945;4689;18730;7265;6975;10666;28;124;548;164;396;684;184;204
1498;2272;10924;1525;3735;4663;6061;11283;1520;5434;10460;4941;18997;7371;7329;10903;28;124;548;164;396;684;184;204
1488;2391;11657;1612;3736;4787;5694;11803;1481;5490;9831;4692;18452;6937;7096;10751;28;124;548;164;396;684;184;204
1480;2218;11104;1475;3813;4474;5803;11815;1475;5604;10107;4720;18626;7320;7018;10758;28;124;548;164;396;684;184;204
1454;2332;11653;1599;3737;4878;5804;11484;1450;5452;10125;4866;19400;7323;7075;10875;28;124;548;164;396;684;184;204
1481;2397;11211;1589;4219;4913;6224;11612;1529;5614;10199;4931;19413;7370;7160;10907;28;124;548;164;396;684;184;204
1474;2298;11383;1480;3570;4992;5749;11045;1461;5445;10200;4772;18712;7211;6963;10735;28;124;548;164;396;684;184;204
1523;2406;11171;1614;3720;4648;5833;11793;1493;5476;10358;4862;18822;7358;7098;10662;28;124;548;164;396;684;184;204
1433;2388;11197;1528;3881;5002;5870;11995;1462;5698;10655;5079;19412;7380;7080;10930;28;124;548;164;396;684;184;204
1438;2325;11486;1485;4074;4846;5966;11371;1434;5580;10038;4769;18714;7304;6929;10479;28;124;548;164;396;684;184;204
1499;2290;11989;1600;4054;5189;6660;11694;1507;5407;9911;4826;19498;7137;6868;10402;28;124;548;164;396;684;184;204
1481;2369;11209;1587;4078;4672;6184;11809;1540;5612;9982;4813;18890;6935;7074;10760;28;124;548;164;396;684;184;204
1491;2368;10939;1550;3890;5029;5807;11562;1429;5518;10201;4731;19205;7205;7121;10957;28;124;548;164;396;684;184;204
1405;2306;11264;1577;4080;5208;6207;11698;1421;5589;10208;4866;19112;7139;6963;10697;28;124;548;164;396;684;184;204
1408;2422;11388;1501;3828;4520;5670;11556;1412;5344;10301;4692;18301;6935;7244;10714;28;124;548;164;396;684;184;204
1440;2387;11792;1650;3807;4701;5867;11500;1450;5541;10113;4853;19452;7253;6986;10659;28;124;548;164;396;684;184;204
1314;2155;10737;1619;3722;4882;6008;11811;1417;5438;10344;4856;19004;7107;7291;10815;28;124;548;164;396;684;184;204
1463;2330;11211;1511;3734;5020;5845;11770;1472;5438;9805;4751;18284;7050;7031;10688;28;124;548;164;396;684;184;204
1498;2425;11147;1576;3705;4680;5542;11651;1544;5606;10424;4748;19115;7167;7099;10746;28;124;548;164;396;684;184;204
1458;2442;11623;1543;4309;4864;5918;11138;1533;5529;10632;4971;19168;7188;7166;10977;28;124;548;164;396;684;184;204
1391;2320;11071;1575;3732;4880;5612;11721;1493;5663;10468;4936;19577;7149;7066;10598;28;124;548;164;396;684;184;204
1404;2276;11265;1559;3844;4981;5831;11250;1419;5371;10267;4731;19248;7386;6919;10618;28;124;548;164;396;684;184;204
1425;2310;11345;1633;3704;4849;5888;11920;1498;5741;10246;4912;19209;7388;6935;10715;28;124;548;164;396;684;184;204
1483;2283;11408;1580;3559;4686;5997;11684;1546;5555;10129;4950;18928;7166;7123;10845;28;124;548;164;396;684;184;204
1468;2550;11268;1486;3872;5339;6199;11916;1481;5391;10018;4968;18775;7237;6989;10895;28;124;548;164;396;684;184;204
1581;2450;11164;1565;3838;4733;5575;11397;1460;5512;10184;4809;18366;7050;6802;10636;28;124;548;164;396;684;184;204
1454;2223;10585;1511;3864;4694;5844;11613;1452;5567;9887;4810;18994;7183;7056;11037;28;124;548;164;396;684;184;204
1446;2401;11481;1508;3670;4911;5950;11498;1508;5600;10129;4779;18319;7039;7065;10727;28;124;548;164;396;684;184;204
1533;2271;11431;1465;3698;4839;5419;11758;1473;5303;9841;4828;19307;7370;7149;10839;28;124;548;164;396;684;184;204
1377;2456;11150;1648;3755;5153;6284;11604;1532;5648;9829;4837;19204;7370;6935;11015;28;124;548;164;396;684;184;204
1550;2339;11313;1595;3597;4963;5389;11537;1446;5652;10218;4786;18825;7212;7048;10829;28;124;548;164;396;684;184;204
1453;2384;11169;1522;3517;4717;5789;11300;1497;5571;10288;4778;18593;7177;7152;10564;28;124;548;164;396;684;184;204
1387;2275;11360;1544;3657;4840;6020;12190;1573;5704;10355;4832;18567;6993;6765;10553;28;124;548;164;396;684;184;204
1412;2309;11868;1539;3834;4865;5874;11618;1499;5462;10058;4876;19035;7162;7161;10900;28;124;548;164;396;684;184;204
1416;2307;10989;1487;3600;4693;5755;11302;1507;5383;10124;4872;18757;7270;7169;11044;28;124;548;164;396;684;184;204
1515;2281;11196;1572;3971;4900;5668;11713;1468;5496;10262;4880;18807;7194;7103;10712;28;124;548;164;396;684;184;204
1496;2242;10892;1501;3858;4709;5720;10972;1480;5411;10167;4851;18978;7431;6902;10638;28;124;548;164;396;684;184;204
1547;2370;11531;1558;3743;4978;5533;11227;1475;5632;10266;4846;18932;7303;7010;10378;28;124;548;164;396;684;184;204
1439;2344;10925;1485;3702;4888;5781;10948;1445;5472;10731;4885;18959;7146;7116;11199;28;124;548;164;396;684;184;204
1536;2233;11147;1490;3518;4810;6196;11399;1524;5517;10485;4795;18734;7671;7346;10620;28;124;548;164;396;684;184;204
1479;2224;11528;1505;3703;4835;5840;11957;1505;5576;10623;4852;18450;7151;7183;10792;28;124;548;164;396;684;184;204
1410;2371;11157;1523;3786;4836;6123;11657;1437;5674;10002;5061;18898;7344;7208;10801;28;124;548;164;396;684;184;204
1497;2293;10674;1493;3615;4984;6100;10916;1433;5674;10248;4902;18442;7138;7180;10711;28;124;548;164;396;684;184;204
1412;2344;11513;1500;3950;5171;6331;10818;1425;5507;10582;4845;18815;7220;6955;10323;28;124;548;164;396;684;184;204
1540;2300;10898;1503;3629;4873;6200;11954;1413;5544;9776;4807;19009;7190;7067;10696;28;124;548;164;396;684;184;204
1377;2397;11321;1545;3948;4889;6027;11117;1419;5418;10069;4799;18422;7216;7012;10628;28;124;548;164;396;684;184;204
1497;2331;11478;1580;3591;4718;6180;11697;1458;5501;10359;4768;19219;6961;6688;10481;28;124;548;164;396;684;184;204
1453;2263;11485;1440;3850;4810;5843;10920;1486;5741;10103;4903;18658;7019;7405;10775;28;124;548;164;396;684;184;204
1413;2435;11379;1524;3613;4955;5912;11681;1427;5533;10349;4969;19646;7261;6999;11189;28;124;548;164;396;684;184;204
1430;2357;11156;1512;3497;4907;5585;11541;1453;5486;9985;5090;18998;7304;7202;10640;28;124;548;164;396;684;184;204
1408;2272;11909;1587;3931;5173;5813;11809;1440;5544;10142;4938;18522;7396;6950;10780;28;124;548;164;396;684;184;204
1450;2324;11136;1547;3630;4791;5616;10697;1465;5847;10194;4761;19299;7241;7073;10759;28;124;548;164;396;684;184;204
1483;2350;11161;1567;3914;4814;5807;11109;1491;5486;10324;4979;18402;7251;6982;10592;28;124;548;164;396;684;184;204
1447;2376;11071;1543;3567;5097;6075;11615;1463;5547;9960;4831;18829;7166;7291;10809;28;124;548;164;396;684;184;204
1379;2354;11275;1513;3612;4662;5830;11170;1443;5731;9993;4769;18388;7221;7085;10792;28;124;548;164;396;684;184;204
1484;2523;12312;1514;3627;4681;5797;11570;1499;5623;10094;5098;19042;7210;7047;10514;28;124;548;164;396;684;184;204
1382;2414;11155;1589;3828;4958;5995;12128;1451;5487;10158;4853;18397;7221;6947;10684;28;124;548;164;396;684;184;204
1403;2286;10925;1476;3889;4818;5766;11345;1646;5595;10001;4899;19062;7221;7175;11322;28;124;548;164;396;684;184;204
1401;2438;11066;1487;3774;4835;6187;11526;1405;5644;10350;5173;18474;7227;7033;10745;28;124;548;164;396;684;184;204
1396;2331;11525;1501;3884;5019;6258;11359;1490;5484;9963;4826;19525;7091;7170;10602;28;124;548;164;396;684;184;204
1416;2347;11228;1481;3686;4605;6225;11633;1499;5757;10314;4833;18467;6926;7272;11146;28;124;548;164;396;684;184;204
1549;2351;11550;1485;3556;4941;5559;11227;1525;5475;10520;5091;18758;7259;7235;11053;28;124;548;164;396;684;184;204
1435;2405;11716;1543;4025;4830;5997;11526;1448;5590;9926;4741;18838;7246;7300;10696;28;124;548;164;396;684;184;204
1648;2316;12356;1501;3686;4706;5707;11297;1478;5580;10242;4779;18636;7128;7109;10930;28;124;548;164;396;684;184;204
1613;2228;11526;1522;3619;5307;5979;11225;1467;5473;10231;5089;19246;7167;7089;10755;28;124;548;164;396;684;184;204
1536;2360;11044;1518;3894;5090;5876;11265;1479;5616;10499;4851;18524;7138;6828;10568;28;124;548;164;396;684;184;204
1457;2542;11636;1569;3663;4686;5673;11930;1535;5515;9852;4767;18893;7262;7344;10729;28;124;548;164;396;684;184;204
1470;2485;11471;1523;3797;4676;6177;11256;1498;5847;10288;5156;20195;7374;7263;10557;28;124;548;164;396;684;184;204
1509;2373;10968;1576;3759;4992;6309;11519;1489;5540;10532;4904;18733;7413;7055;10936;28;124;548;164;396;684;184;204
1446;2359;11381;1505;3787;5422;6113;11643;1414;5698;10566;4905;19597;7173;7217;11255;28;124;548;164;396;684;184;204
1473;2399;11290;1537;4134;4664;5799;12043;1489;5453;10129;5006;19227;7248;7049;10845;28;124;548;164;396;684;184;204
1506;2502;11091;1488;3664;4660;5734;12061;1407;5435;10047;4819;18740;7159;7339;11065;28;124;548;164;396;684;184;204
1473;2257;11422;1539;4070;4877;5789;11320;1462;5458;10122;4765;19672;7119;7183;10820;28;124;548;164;396;684;184;204
1435;2301;11464;1561;3796;4907;6050;11584;1443;5717;10015;4821;19030;7065;7118;10898;28;124;548;164;396;684;184;204
1394;2375;11362;1526;3846;4759;5906;12397;1493;5416;10293;4850;18731;7474;7160;10675;28;124;548;164;396;684;184;204
1463;2428;11430;1548;3697;4799;5972;11528;1445;5816;10248;4948;18771;7250;7237;10865;28;124;548;164;396;684;184;204
1396;2299;11478;1503;3868;4861;5687;11103;1500;5570;10068;4743;19036;7322;6901;10588;28;124;548;164;396;684;184;204
1531;2296;10959;1483;3868;4755;5791;11247;1522;5496;10398;4779;19015;7258;7035;10825;28;124;548;164;396;684;184;204
1555;2350;11828;1506;3998;5098;6335;12133;1434;6040;10541;5018;18636;7305;7454;11196;28;124;548;164;396;684;184;204
1453;2473;11266;1551;3795;4687;5755;11812;1453;5429;10252;4955;19107;7420;7177;10688;28;124;548;164;396;684;184;204
1515;2348;11344;1575;3878;5145;5874;11377;1448;5615;10416;4935;19239;7131;6876;10860;28;124;548;164;396;684;184;204
1365;2357;11319;1498;3763;5079;5757;11349;1452;5712;10079;4722;19331;7314;7592;11240;28;124;548;164;396;684;184;204
1553;2305;11052;1504;3637;5108;5719;11330;1472;5455;10121;4911;20075;7153;6985;10890;28;124;548;164;396;684;184;204
1441;2320;11295;1560;3764;4728;5840;11250;1406;5327;10062;4926;18909;7658;7011;10668;28;124;548;164;396;684;184;204
1510;2404;10915;1499;3622;4754;5698;11124;1389;5533;10124;4829;18450;7250;6951;11255;28;124;548;164;396;684;184;204
1508;2358;11466;1605;3949;4817;6259;11418;1506;5559;10727;5135;19288;7398;7378;11028;28;124;548;164;396;684;184;204
1428;2358;11007;1617;3939;4953;5913;11401;1488;5732;10168;5035;18739;7245;7416;10972;28;124;548;164;396;684;184;204
1560;2478;11452;1644;4038;5113;5996;11571;1444;5736;10238;4828;19174;7268;7322;11106;28;124;548;164;396;684;184;204
1463;2377;11403;1503;3780;4742;6038;11624;1445;5663;10243;5038;19357;7310;7194;10993;28;124;548;164;396;684;184;204
1423;2424;11059;1580;3844;4963;6174;11622;1464;5637;10231;4811;19811;7184;7148;10962;28;124;548;164;396;684;184;204
1492;2323;11477;1536;3699;4898;5743;11609;1449;6044;10454;4812;18844;7341;7224;11087;28;124;548;164;396;684;184;204
1517;2224;11926;1522;3825;4954;6023;12015;1466;5784;10651;4867;19262;7423;7234;10869;28;124;548;164;396;684;184;204
1426;2365;11532;1589;3773;5317;5977;12375;1475;5731;10757;5083;19101;7388;7166;10905;28;124;548;164;396;684;184;204
1448;2456;11097;1593;3794;5074;6386;11600;1495;5613;10296;4906;19492;7503;7520;11041;28;124;548;164;396;684;184;204
1475;2385;11553;1491;3973;4800;6511;11995;1597;5698;10450;4950;19270;7211;7276;11139;28;124;548;164;396;684;184;204
1446;2272;11066;1531;3922;5049;6243;12025;1510;5728;10278;4882;19919;7443;7306;10934;28;124;548;164;396;684;184;204
1338;2522;12275;1475;3724;4767;6155;11791;1543;5779;10520;4998;19433;7288;7225;11216;28;124;548;164;396;684;184;204
1464;2315;11956;1584;3517;5013;5801;11488;1438;5420;10185;4930;19622;7314;7010;10953;28;124;548;164;396;684;184;204
1548;2338;11255;1536;3976;4795;6101;11585;1507;5670;10057;4792;19491;7259;7149;11115;28;124;548;164;396;684;184;204
1526;2270;11631;1518;3749;5192;6222;11964;1457;5650;10373;4803;19280;7208;7101;10760;28;124;548;164;396;684;184;204
1448;2410;11460;1623;3946;5158;5864;11345;1490;5491;9784;4794;20671;7096;6940;10837;28;124;548;164;396;684;184;204
1389;2409;11832;1652;3911;4850;6057;11169;1449;5386;9984;4820;18792;7290;6881;10952;28;124;548;164;396;684;184;204
1461;2415;11134;1520;3824;4640;5696;11915;1450;5627;10327;4832;18347;7124;7149;10631;28;124;548;164;396;684;184;204
1434;2207;11196;1538;3490;4904;5744;11157;1439;5562;10207;4761;19031;7245;6987;10677;28;124;548;164;396;684;184;204
1535;2341;10899;1571;3786;5023;5866;11675;1436;5558;10082;4917;19214;7105;7380;11017;28;124;548;164;396;684;184;204
1374;2272;11421;1734;3532;4687;6076;11294;1473;5680;9948;5001;19422;7311;7013;11268;28;124;548;164;396;684;184;204
1494;2322;11389;1456;3638;4940;6290;11321;1485;5635;10341;4800;18900;7302;7192;11025;28;124;548;164;396;684;184;204
1387;2265;11806;1491;3762;4684;5612;12001;1455;5628;10185;4743;19076;7548;7039;10710;28;124;548;164;396;684;184;204
1491;2355;11155;1474;3612;4895;5935;11600;1445;5431;10366;4732;19448;7188;7050;10720;28;124;548;164;396;684;184;204
1427;2283;11313;1479;3721;4701;5764;11608;1386;5436;10150;4801;18975;7028;7046;10921;28;124;548;164;396;684;184;204
1534;2408;11647;1543;3701;5135;5776;11656;1511;5376;10140;4860;19675;7271;7185;10881;28;124;548;164;396;684;184;204
1409;2388;11740;1551;3569;4834;5956;11629;1427;5553;9927;4904;19161;7261;7234;10884;28;124;548;164;396;684;184;204
1398;2262;11407;1544;3920;4665;6534;12299;1456;5456;10172;4766;19149;7365;7447;10796;28;124;548;164;396;684;184;204
1364;2247;10654;1527;4006;4855;5686;11573;1473;5577;10275;4922;19192;7017;7059;10907;28;124;548;164;396;684;184;204
1456;2326;10991;1507;3937;4748;5997;11455;1526;5411;10471;4901;19151;7215;6945;10608;28;124;548;164;396;684;184;204
1511;2328;12352;1516;3693;4760;5999;11470;1423;5577;10147;4761;19243;7171;7220;11076;28;124;548;164;396;684;184;204
1451;2326;11111;1516;3861;4920;5869;11861;1486;5691;9941;4897;18879;7145;7182;11233;28;124;548;164;396;684;184;204
1385;2263;11578;1566;3680;5112;5679;10899;1477;5582;10158;4916;18784;7095;7042;10943;28;124;548;164;396;684;184;204
1402;2217;11834;1474;3697;4796;6203;11573;1483;5488;9960;4771;19325;7182;7323;10753;28;124;548;164;396;684;184;204
1489;2548;11418;1483;3849;4981;6500;12029;1602;5827;10845;5052;19667;7462;7366;11176;28;124;548;164;396;684;184;204
1612;2387;11767;1572;3868;4666;5696;12261;1552;5797;10143;5025;19794;7275;7067;10897;28;124;548;164;396;684;184;204
1477;2285;11642;1408;3711;5298;6523;11525;1469;5551;10200;4858;19959;7205;7588;11052;28;124;548;164;396;684;184;204
1447;2361;11531;1566;3726;5004;6054;11435;1456;5556;10573;4963;19217;7260;7457;10954;28;124;548;164;396;684;184;204
1467;2457;11402;1566;3943;4793;5967;11888;1464;5742;10471;4951;19120;7256;7724;11040;28;124;548;164;396;684;184;204
1464;2350;11232;1533;3901;5064;6184;11818;1434;5695;10539;5116;19068;7132;7137;10606;28;124;548;164;396;684;184;204
1488;2398;11480;1671;3837;5297;6184;11677;1449;5421;10210;4898;19482;7465;7413;11065;28;124;548;164;396;684;184;204
1412;2514;11909;1609;3916;4772;5624;11734;1534;5718;9963;5121;19448;7162;7637;10787;28;124;548;164;396;684;184;204
1483;2291;12086;1619;3871;4814;5992;11833;1501;5787;10385;5090;19286;7438;7426;11042;28;124;548;164;396;684;184;204
1381;2492;11623;1658;3728;4830;6412;11960;1471;5573;10401;5197;19999;7286;7503;10945;28;124;548;164;396;684;184;204
1592;2303;11381;1521;4275;5066;6163;11712;1502;5726;10600;5006;18826;7440;7332;10819;28;124;548;164;396;684;184;204
1382;2367;11710;1612;3851;4994;6047;11541;1486;5562;10549;5066;18998;7339;7027;11190;28;124;548;164;396;684;184;204
1457;2412;11482;1587;3944;4966;6500;12399;1477;5574;10304;4846;19869;7455;7248;10973;28;124;548;164;396;684;184;204
1549;2384;12079;1541;3700;4795;6080;12034;1531;5863;10629;4956;19792;7498;7226;10939;28;124;548;164;396;684;184;204
1456;2339;11589;1586;4396;4788;5952;12262;1564;5650;10400;5220;18708;7243;7305;10455;28;124;548;164;396;684;184;204
1408;2325;11730;1533;3677;4670;5707;12640;1522;5472;10121;4838;18756;7551;7390;10597;28;124;548;164;396;684;184;204
1487;2440;11708;1457;4091;4959;5997;11687;1496;5689;10361;4969;19510;7384;7374;10699;28;124;548;164;396;684;184;204
1436;2250;11196;1430;3847;4824;5988;11326;1466;5589;10357;4923;19840;7293;7047;10694;28;124;548;164;396;684;184;204
1536;2385;11348;1582;3788;5402;5882;11578;1476;5476;9931;4774;19619;7451;7130;11053;28;124;548;164;396;684;184;204
1516;2279;11417;1632;3591;4937;5998;11796;1573;5560;9896;4892;19431;7223;7406;11062;28;124;548;164;396;684;184;204
1488;2384;11011;1557;3740;4794;5889;12325;1444;5564;10253;4929;19125;7263;7209;10768;28;124;548;164;396;684;184;204
1437;2236;10970;1563;3702;4705;6154;11458;1463;5521;9965;4648;19214;6991;7122;10547;28;124;548;164;396;684;184;204
1583;2340;11317;1518;4045;5089;6194;11985;1464;5542;9822;4704;18826;7094;7354;10776;28;124;548;164;396;684;184;204
1458;2293;11095;1575;3705;4822;6009;11633;1470;5767;10115;4801;18946;7311;6995;11032;28;124;548;164;396;684;184;204
1431;2331;11390;1476;3736;5174;5920;11560;1467;5444;10280;4864;19349;7147;7312;10808;28;124;548;164;396;684;184;204
1452;2346;11021;1526;3776;5214;5747;11244;1508;5534;10279;4918;19464;7473;7131;10771;28;124;548;164;396;684;184;204
1477;2300;10602;1532;3739;4708;5864;10943;1479;5907;10493;4919;18682;7188;7121;10995;28;124;548;164;396;684;184;204
1372;2527;10941;1514;4040;4753;6079;11676;1557;5522;10282;5113;18805;7332;7112;10683;28;124;548;164;396;684;184;204
1484;2353;12596;1539;3933;4878;6179;11236;1461;5471;9934;4807;19103;7370;7212;10581;28;124;548;164;396;684;184;204
1356;2212;12029;1522;3532;5029;6026;11880;1530;5884;10202;5076;18462;7245;7115;11017;28;124;548;164;396;684;184;204
1494;2409;11376;1517;3545;4769;5935;11810;1450;5524;10588;4847;18894;7017;7207;10820;28;124;548;164;396;684;184;204
1456;2368;11191;1530;3772;5075;6187;12087;1463;5472;10525;4792;19179;7346;7201;10756;28;124;548;164;396;684;184;204
1571;2344;11758;1631;3658;4654;5786;11405;1479;5528;10352;4756;19941;7346;7211;10724;28;124;548;164;396;684;184;204
1517;2405;10873;1579;3817;4974;5742;11221;1537;5541;10315;4813;19081;7227;7182;10717;28;124;548;164;396;684;184;204
1489;2362;11212;1489;3496;4771;5821;11773;1438;5303;10068;4557;19354;7028;7025;10630;28;124;548;164;396;684;184;204
1424;2228;10907;1491;3639;4947;6025;11367;1429;5636;10072;4909;18704;7324;7218;10493;28;124;548;164;396;684;184;204
1424;2360;11465;1444;3724;4726;5978;11908;1514;5548;9967;4814;18710;7197;6919;10733;28;124;548;164;396;684;184;204
1395;2383;11942;1552;3686;4616;5935;11513;1472;5457;9944;4803;18743;7288;7269;10992;28;124;548;164;396;684;184;204
