svelte_with_browser_chromium;svelte_with_browser_firefox;svelte_with_browser_webkit;svelte-kit_with_browser_chromium;svelte-kit_with_browser_firefox;svelte-kit_with_browser_webkit;react_with_browser_chromium;react_with_browser_firefox;react_with_browser_webkit;react-vite_with_browser_chromium;react-vite_with_browser_firefox;react-vite_with_browser_webkit;react-next_with_browser_chromium;react-next_with_browser_firefox;react-next_with_browser_webkit;vue_with_browser_chromium;vue_with_browser_firefox;vue_with_browser_webkit;vue-nuxt_with_browser_chromium;vue-nuxt_with_browser_firefox;vue-nuxt_with_browser_webkit;angular_with_browser_chromium;angular_with_browser_firefox;angular_with_browser_webkit
14608;14066;14587;14992;14809;14661;15470;15760;15714;15803;15555;15828;15349;15573;15518;14952;14862;15313;14856;14249;15048;15181;15722;15626
14200;14032;14415;13939;14514;14785;15759;15584;15201;15219;15410;15561;15746;15483;15497;14527;14335;14179;14449;14388;14126;15258;15376;14969
14183;14131;14336;15050;13788;14171;15291;15157;15204;15189;15374;15171;15224;15462;15713;14087;14410;14296;14412;14145;14474;15304;15070;15267
13928;14526;13927;13861;14053;13730;15296;15263;15367;15387;15403;15133;15410;15287;15473;14209;14126;14406;14196;14492;14482;15200;15145;15146
13801;13727;13905;13928;14186;14035;15293;15194;15218;15211;15153;15152;15258;15403;15234;14021;14052;14508;14047;14214;14374;15188;15131;15122
13838;13622;13921;14058;13907;14186;15098;15151;15239;15212;15257;15302;15472;15348;15296;14311;14041;14286;13945;14035;14241;15279;15175;15248
13872;13661;13923;14128;14110;13991;15391;15189;15356;15136;15162;15159;15387;15271;15291;14306;14256;14114;14303;13969;14059;15355;15289;15214
14290;14854;14829;13985;14720;14683;15515;15819;15635;15704;15372;15637;15713;15768;15810;14262;14258;14975;14858;14783;15315;15925;15841;15317
14672;14554;13984;14095;14658;14104;15359;15730;15839;15729;15736;15603;15660;15704;15199;14556;14409;15007;15160;14962;14554;15434;15464;15279
14618;14756;14606;14369;14651;14608;15519;15432;15210;15636;15501;15602;15880;15253;15803;15355;15054;14982;14665;15022;15315;15670;15492;15647
14530;14398;15080;14688;14392;14561;15851;15803;15519;15325;15724;15659;15581;15340;15840;14880;14967;14580;15077;14923;14827;15840;15680;15633
14590;14594;14461;15010;14787;14701;15379;15852;15502;15559;15560;15506;15582;15475;15147;15055;14947;14867;14572;14610;15089;15509;15370;15658
14469;14414;14936;14270;14442;14655;15660;15353;15035;15270;15341;15362;15845;16073;15531;14832;15196;15024;14782;14635;15344;15642;15624;15241
14115;14545;14214;14585;15028;14680;15419;15605;15426;15191;15478;15682;15844;15518;15543;15236;14752;15113;14584;15052;15042;15483;15639;15527
14669;14620;14747;14684;14564;14901;15295;15603;15875;15826;15426;15625;15752;15554;15386;14485;14583;14864;15298;14784;15500;15669;15616;15725
14401;14212;15198;14454;14597;14199;15224;15043;15515;15128;15427;15505;15945;15499;15710;14739;14664;15242;14959;14683;14209;15565;15773;15112
14154;14147;13653;14087;13965;13994;15202;15476;15551;15539;15204;15434;15860;15664;15898;14893;15080;14649;14520;15088;15050;15520;15615;15699
14467;14661;14994;14684;14759;15126;15541;15510;15431;15813;15788;15118;15738;15729;15465;15052;15452;15334;14460;15104;15106;15612;15539;15495
14729;14551;14693;14562;14302;14709;15835;15549;15751;15727;15800;15566;15672;15730;15866;14902;14291;14659;15067;14604;14844;15669;15534;15303
14060;14228;14011;13808;14658;13689;15247;15162;15216;15326;15454;15594;15599;15163;15526;14702;15152;14605;14940;14492;15018;15384;15418;15406
14244;14581;14621;14939;14269;14070;15670;15498;15087;15466;15362;15798;15839;15733;15784;14709;15105;14629;14291;14658;15102;15601;15457;15491
14065;14628;14251;14725;14449;14431;15597;15671;15288;15408;15689;15839;15665;15279;15579;14842;14787;14542;15079;14804;14235;15335;15827;15519
14030;14544;14374;14491;14965;14467;15478;15639;15791;15542;15431;15533;15696;15194;15808;14407;15294;14847;13850;13990;15077;15566;15256;15627
14208;13884;14346;14417;14505;13930;15449;15437;15251;15637;15487;15219;15350;15878;15749;14461;14895;14805;14774;15129;14300;15810;15426;15256
14464;14431;14370;14398;14303;14632;15394;15387;15425;15486;15392;15178;15873;15630;15460;15183;14979;14895;14381;14153;15027;15442;15365;15503
13962;14738;14427;14720;14287;14470;15597;15572;15459;15530;15674;15686;15785;15908;15762;14456;13906;15211;15006;14571;14709;15550;15293;15361
14767;14065;14033;14324;14420;13846;15119;15263;15329;15183;15239;15421;15895;15657;15691;15347;15136;14524;15196;15260;15266;15258;15548;15839
14470;14546;14769;14554;14263;14855;15621;15422;15296;15418;15627;15724;15892;15961;15708;15380;15359;15292;15219;15417;15406;15641;15829;15806
14492;14748;15091;14633;14431;14532;15581;15736;15391;15889;15827;15420;15738;15910;15917;15166;15194;15118;14943;14572;15281;15611;15984;15679
14365;14172;14400;14632;14494;14843;15530;15327;15306;15171;15147;15144;15285;15059;15118;14057;14190;14162;14157;14259;14264;15282;15088;15201
13765;13997;14088;14286;14147;14462;15483;15699;15634;15682;15588;15802;15852;15916;15532;14748;14982;14880;14704;15552;15420;15635;15311;15728
14612;14748;14841;14972;14645;15004;15881;15318;15381;15570;15822;15654;15872;15846;16022;14969;15173;15258;14692;14985;14953;15856;15804;15700
14777;14404;14806;14964;15011;14876;15728;15691;15582;15514;15857;15609;15789;15467;15642;15069;14569;14933;15257;15298;15440;15550;15635;15374
14020;14816;13999;13810;14146;14085;15269;15866;15734;15705;15616;15640;15800;15569;15678;15223;15105;15061;14182;14595;15013;15460;15511;15689
14491;14284;14097;15037;14331;14259;15667;15550;15287;15700;15786;15355;15796;15537;15890;14694;14060;14889;15203;14890;14041;15415;15575;15502
14584;14405;14373;14870;14972;14552;15703;15372;15396;15539;15268;15693;15783;15714;15784;15174;15061;14850;15098;14838;14355;15642;15667;15401
14634;14421;14607;14727;14803;14623;15610;15439;15364;15376;15697;15199;15783;15895;15605;14525;14818;15116;14891;14990;15390;15628;15522;15745
14849;14128;14164;14703;14526;14857;15766;15711;15691;15872;15635;15390;15585;15932;15980;15053;14628;14578;14977;14796;14290;15382;15732;15558
14498;14748;14444;14700;14206;14743;15455;15456;15704;15523;15589;15962;15761;15866;15780;14965;15207;14911;15064;15036;15388;15537;15874;15660
13739;13791;13946;13900;13875;13954;15135;15644;15789;15635;15666;15252;15598;15618;15569;14304;15182;15227;15260;14560;15190;15423;15461;15662
13961;14341;13836;14456;14372;14258;15865;15414;15757;15648;16036;15512;15713;15726;15992;15176;14542;14312;15573;14982;15025;15680;15752;15755
14430;14627;14117;14177;14240;14282;15423;15795;15555;15693;15493;15637;15690;15910;15865;15116;15309;14696;15158;15102;14830;15544;15231;15808
14632;14802;14621;14774;14581;14668;15809;15367;15215;15539;15596;15913;15883;15813;15743;14722;14464;14731;15460;14794;14852;15591;15492;15691
14381;14693;14733;14845;14624;14432;15579;15669;15419;15284;15640;15637;15387;15343;15887;15100;15019;14950;15102;15006;14823;15891;15619;15250
14427;14186;14344;14595;14645;14331;15811;15679;15949;15655;15554;15650;15702;15231;15571;15182;15253;14535;14216;14948;15042;15670;15654;15715
14336;14700;14593;14849;14284;14187;15874;15398;15506;15529;15768;15669;16030;15783;15787;14641;15118;15034;15257;14853;15208;15686;15417;15376
14482;14786;14729;14772;14497;14391;15783;15769;15886;15363;15211;15508;15609;15543;15251;13977;14944;15230;14195;14354;14266;15155;15291;15330
14063;14241;13897;14078;14267;14213;15259;15320;15640;15654;15365;15639;15384;15432;15419;14271;14283;14640;14387;14760;14840;15704;15232;15227
14532;13961;14035;14396;14211;14421;15697;15370;15045;15359;15264;15267;15883;15899;15737;14881;14548;14593;14628;14159;14360;15175;15294;15472
14468;14204;14173;14187;14089;14148;15286;15278;15613;15677;15538;15524;15859;15877;15521;15058;14937;14339;15006;14962;14588;15626;15296;15722
14639;14672;14772;14778;14505;14310;15726;15377;15213;15108;15029;15195;15136;15250;15207;13833;13963;14040;15084;14453;14719;15739;15514;15541
14737;14260;14201;15025;14944;14575;15739;15796;15706;15528;15657;15691;15660;15854;15846;14821;15125;14106;14191;14718;14805;15533;15695;15726
14800;14798;14667;14659;14109;14307;15241;15645;15806;15758;15564;15762;15917;15924;15443;14088;14119;14277;14819;14745;14617;15506;15339;15425
15019;14258;14599;15022;14706;14325;15444;15818;15462;15353;15514;15624;15519;15660;16040;15334;15000;15285;15322;15031;14661;15700;15666;15520
13911;13810;14313;14363;14905;15169;15552;15783;15275;15512;15664;15299;15208;15405;15151;14376;14486;14445;14224;14223;14101;15184;15266;15235
13842;13883;13828;14435;13998;14095;15374;15311;15212;15297;15180;15268;15335;15375;15369;14388;14339;14355;14563;13961;14057;15162;15211;15191
13668;13614;13634;14244;14005;14153;15248;15233;15188;15158;15211;15297;15322;15267;15347;14234;14338;14111;14072;14183;13991;15265;15342;15326
14070;13693;13655;13849;13932;13790;15291;15105;15061;15170;15140;15069;15477;15443;15212;14211;14205;14085;13970;14078;13862;15471;15081;15127
14144;13581;13935;13858;13929;13894;15252;15538;15323;15397;15207;15143;15329;15291;15189;14559;14096;14049;13937;14360;14418;14990;15237;15283
14197;13893;13969;13870;13787;13751;14965;15308;15015;15107;15051;15179;15205;15385;15187;13979;14533;14521;14210;14348;14434;15332;15374;15310
13980;13682;13724;14041;13797;14051;15273;15131;15179;14950;15194;15015;15342;15195;15567;14439;14202;14057;14520;14065;14007;15254;15246;15334
13959;13577;14100;14336;14115;14031;15300;15455;15175;15280;15301;15175;15148;15470;15303;14177;13932;14245;14099;13992;14499;15261;15388;15337
14120;13711;13730;14062;14273;13944;15251;15170;15170;15121;15248;15144;15339;15456;15445;13944;14247;14541;14138;14543;14467;15137;15183;15245
14088;14152;13652;13987;14279;14044;15120;15247;15466;15180;15088;15017;15484;15376;15154;14085;14178;14044;14397;13855;14151;15257;15148;15239
14055;13808;14304;13938;13925;13861;15261;15201;15372;15156;15151;15213;15308;15354;15230;14266;14191;13936;13784;14639;14484;15205;15152;15310
13945;13717;13503;13952;14013;13702;15238;15113;15278;15234;15193;14942;15255;15192;15289;14003;14402;14176;13947;14139;13991;15188;15166;15177
14045;13754;13687;14186;13908;13902;15285;15187;15216;15366;15113;15222;15365;15261;15220;14055;14573;13923;14121;14228;14619;15224;15167;15246
13836;13943;13905;14111;13687;13800;15130;15183;15217;15115;15252;15451;15493;15295;15263;14130;14092;13970;14286;14062;14240;15221;15052;15035
14244;13985;13863;13848;14185;13800;15055;15180;15155;14997;15236;15322;15216;15166;15479;14274;14085;14227;14179;14020;14608;15244;15180;15114
13957;13812;14422;14051;13818;13763;15567;15340;15327;14983;15285;15358;15389;15151;15326;14157;13862;14150;14432;14177;14220;15234;15349;15126
13871;13824;13995;13971;13694;14088;15057;15248;15110;15042;15020;15601;15313;15432;15238;14224;14504;14188;14301;14962;14157;15285;15078;15220
13848;13898;13929;13931;14233;14292;15206;15205;15155;15097;15368;15408;15242;15515;15165;14716;14134;14126;14488;14262;14186;15193;15211;15340
13906;13768;13858;14104;13872;13979;15171;14988;15225;14990;15103;15244;15266;15403;15258;14224;14139;13931;14092;14324;14609;15206;15214;15156
14036;13881;13576;14040;13741;13827;15163;15279;15032;15033;15172;15130;15090;15412;15158;14053;13989;14772;14295;14263;14114;15598;15277;15212
13995;13871;14202;14396;13697;13698;15369;15133;15096;15076;15426;15127;15284;15435;15481;14057;14398;14304;14344;14411;14311;15284;15288;15154
13849;13822;13646;14285;14069;14021;15226;15046;15224;15246;15042;15292;15424;15242;15020;13889;13899;14287;14474;13883;14148;15454;15148;15014
13914;13748;13794;14218;14146;13986;15285;15207;15140;15240;15157;15193;15264;15274;15185;14420;14011;14418;14333;14334;14252;15420;15318;15108
13882;13801;13738;14461;14021;14359;15273;15068;15334;15160;15037;15167;15294;15522;15516;14211;14868;14266;14271;14150;14085;15310;15392;15248
14157;13780;13622;14155;13988;13941;15093;15280;15015;15130;15369;15053;15455;15328;15345;14131;14089;14111;14550;14133;14631;15718;15325;15336
13957;14124;14137;13975;14567;14567;15427;15162;15130;15192;15097;15027;15266;15157;15263;14195;14153;14502;14487;14588;14367;15184;15023;14994
13888;13626;13804;13891;13784;13795;15219;15087;15121;15231;14995;15124;15439;15325;15258;14432;14266;14207;14450;14296;14546;15221;15329;15270
13859;13779;13862;14053;14289;14402;15644;15697;15624;15713;15585;15794;15479;15568;15701;15473;15104;14816;14185;15298;15115;15422;15332;15807
14468;14447;14176;14600;14712;14701;15716;15448;15330;15414;15386;15486;15412;15651;15499;14667;14994;14914;15260;15392;15308;15522;15441;15453
14552;14325;14072;14280;14052;14304;15517;15312;15573;15492;15509;15638;15443;15477;15835;14664;15010;14242;14374;14948;14623;15752;15483;15490
14083;14727;13976;14198;14588;14563;15680;15571;15801;15695;15296;15690;15772;15974;15239;15056;14078;14880;14302;14505;14724;15643;15716;15613
14675;14213;14618;14813;14340;14067;15915;15397;15489;15656;15935;15771;15537;15986;15703;15020;14624;14822;15106;14444;14856;15609;15487;15328
14742;14475;14372;14659;14561;14782;15689;15609;15445;15186;15180;15568;15579;15652;15812;14854;14446;15242;14546;14825;14623;15772;15352;15367
14283;14701;14530;14515;14764;14626;15708;15480;15520;15622;15592;15608;15656;15809;15360;13980;15181;14746;14449;14503;14991;15906;15781;15605
14045;13804;13941;14840;14873;14792;15584;15471;15326;15537;15808;15587;15877;15825;15662;14927;14539;14850;14681;14830;14466;15613;15683;15726
14486;14776;14348;14607;15097;14923;15379;15398;15450;15481;15435;15263;15489;15803;15898;15013;15007;14722;14814;14402;14936;15755;15453;15636
14636;14642;14457;14227;14469;14684;15645;15663;15746;15758;15406;15311;15298;15692;15741;14840;14998;15123;14470;14790;14542;15794;15877;15729
14410;14288;14744;14655;14932;14681;15695;15784;15507;15847;15737;15658;16060;15794;15502;14095;14404;14383;14860;14920;15048;15649;15490;15332
14532;14513;14593;14266;14667;14283;15395;15549;15462;15462;15734;15879;15887;15660;15855;15170;14181;14940;15074;15311;15150;15499;15460;15385
14407;14552;14892;14291;14713;14495;15704;15578;15373;15560;15441;15387;15723;15665;15905;15208;15026;14687;14405;14165;15195;15471;15533;15821
14657;14066;14641;13917;14413;14575;15637;15512;15441;15790;15572;15590;15427;15363;15690;15423;14742;15362;15185;14186;14280;15747;15617;15510
14238;14273;14792;14723;15057;14978;15380;15700;15668;15510;15563;15963;15823;15470;15600;15022;15302;14916;14281;15001;14986;15417;15603;15306
14235;13820;14649;13795;13954;14049;15324;15486;15341;15338;15704;15526;15818;15775;15781;14824;14877;15167;14732;14838;14999;15821;15480;15266
14740;14173;14487;14515;14671;14458;15558;15404;15385;15395;15386;15497;15677;15285;15886;14587;14522;14486;14371;14371;14802;15574;15201;15546
13793;14262;13827;14158;14829;14920;15683;15574;15473;15538;15760;15620;15672;15294;15351;14187;14330;14177;14312;14375;14491;15443;15184;15133
14177;13781;13946;13932;13696;14030;15220;15257;15308;14948;15113;15187;15392;15403;15502;14889;14936;14861;15172;15414;14631;15447;15498;15262
14688;14396;13934;14646;14999;14864;15256;15142;15681;15462;15536;15720;15827;15974;15929;14767;14357;14465;14971;14276;14472;15425;15257;15322
14398;14451;14839;14468;14746;14680;15896;15683;15549;15926;15826;15523;15310;15746;15705;14646;14859;15026;15467;14934;14912;15683;15529;15747
14855;14790;14845;14989;14869;14110;15600;15861;15381;15537;15773;15683;15570;15726;15685;14820;14827;14546;15249;14919;14466;15389;15609;15028
14585;14688;14155;14060;14174;14430;15229;15215;15325;15341;15579;15774;15740;15881;15824;14959;15091;14555;14737;14640;15391;15633;15246;15480
13917;14422;14747;14449;14490;14738;15617;15540;15405;15335;15570;15710;15683;15698;15866;14515;15045;14788;15025;14584;15430;15569;15546;15485
14647;14279;14307;14373;14839;14084;15555;15657;15650;15600;15902;15527;15778;15499;15596;14676;14704;15208;14994;14820;14612;15322;15681;15738
14085;13832;13728;14095;13973;13986;15274;15194;15249;15314;15285;15129;15240;15324;15331;14174;14224;14273;14179;14311;14295;15253;15278;15189
14010;13929;13914;14076;13649;13908;15248;15186;15324;15364;15231;15196;15180;15278;15284;14314;14306;14185;14237;14263;14253;15169;15221;15147
13747;13698;13677;14129;13854;13841;15220;15330;15063;15167;15130;15172;15314;15278;15361;14140;14060;14237;13953;14470;14099;15258;15294;15224
14010;13734;13759;14151;13862;13925;15321;15124;15326;15237;15211;15210;15214;15562;15292;14299;14032;14284;14375;14205;14355;15234;15352;15366
13663;13630;13759;13985;14087;14070;15340;15179;15341;15346;15316;15139;15174;15181;15420;14237;14361;14123;14116;14237;14099;15189;15151;15297
13767;13858;13960;14097;13806;14014;15177;15154;15156;15370;15265;15126;15462;15301;15192;14312;14506;14315;14088;14176;14052;15147;15217;15186
13753;13692;13687;14007;14095;13825;15271;15176;15044;15265;15090;15268;15367;15351;15314;14377;14293;14243;14166;14312;14153;15206;15347;15146
13849;13963;13788;14013;13805;14024;15158;15102;15144;15188;15186;15122;15225;15497;15302;14398;13983;14127;14023;14253;14244;15256;15328;15175
13883;13816;13746;14002;13918;14076;15071;15305;15163;15154;15088;15077;15377;15448;15362;14187;14183;14120;14189;14194;14044;15219;15063;15302
14094;13846;13924;13972;13890;14105;15071;15163;15268;15423;15002;15078;15197;15219;15455;14463;14267;14333;14193;14102;14057;15244;15244;15196
13933;13852;13973;14003;13890;13931;15253;15071;15214;15128;15230;15264;15168;15244;15277;14601;14170;14255;14080;14338;14294;15213;15115;15292
13858;14020;13877;13808;13814;14127;15230;15151;15214;15266;15316;15372;15294;15336;15253;14333;14463;14554;14478;14148;14375;15263;15293;15274
13794;13863;14070;13882;13971;14070;15132;15223;15113;15276;15210;15388;15512;15373;15430;14388;14254;14389;14270;14672;14191;15268;15101;15143
14120;13725;13793;14087;13947;13816;15131;15117;15197;15320;15180;15237;15285;15395;15155;14391;14326;14449;14249;14225;14281;15358;15073;15083
14199;14674;15067;14889;14362;14395;15487;15747;15838;15484;15543;15627;15405;15460;15582;14840;14680;14952;15192;15040;14786;15164;15567;15309
13887;14067;13690;14505;14290;14340;15913;15071;15351;15323;15600;15471;15707;15273;15753;14598;14866;14668;15333;15007;15070;15352;15441;15664
14733;14692;14033;14365;14294;14808;15436;14958;15504;15605;15511;15930;16019;15971;15487;14767;14985;14543;15358;14885;15168;15555;15730;15765
14333;14039;14496;14568;14629;14720;15624;15431;15654;15942;15562;15754;15849;15627;15546;14463;15500;15078;14931;14630;14742;15148;15471;15611
14743;14918;14664;15165;14676;14019;15368;15604;15248;15134;15345;15527;15645;15680;15677;15059;15018;14740;14298;14905;14561;15828;15585;15134
14851;14620;14517;14728;14947;14809;15755;15702;15645;15636;15357;15496;15923;15892;15880;15039;15121;14744;15190;15039;14842;15689;15609;15797
14067;14758;14577;14416;14950;14742;15704;15359;15621;15609;15733;15745;15506;15958;15610;14842;14072;14703;14985;15290;15124;15665;15682;15827
14659;14144;14089;14448;14896;14581;15583;15730;15754;15946;15783;15461;15569;15813;15677;14154;15397;15396;15187;14768;14672;15347;15680;15710
15109;14563;14290;14817;14697;14436;15559;15402;15525;15749;15483;15538;15882;15760;15848;14679;15117;14758;14787;15210;15034;15650;15579;15772
14306;14571;14208;13878;14508;14004;15859;15459;15790;15614;15689;15615;15469;15682;15698;15078;15036;15228;15232;15416;14990;15718;15565;15512
14326;14516;14502;14634;15001;14334;15741;15568;15567;15519;15874;15748;15596;15787;15569;15395;14500;14202;14892;14888;15067;15735;15614;15550
14519;14729;14165;14041;14310;14315;15366;15157;15331;15295;15236;15557;15608;15536;15479;15224;14962;14693;15244;15190;15356;15705;15286;15993
14351;14391;14300;14767;14032;14720;15793;15291;15235;15281;15409;15237;15403;15580;15907;14591;15064;15048;14979;15059;15389;15773;15511;15774
14704;13708;14470;14532;14456;14264;15670;15383;15685;15530;15805;15636;15295;15567;15566;14970;14994;15007;14913;15189;14705;15699;15542;15641
14070;14261;14429;14739;14681;14607;15918;15508;15794;15777;15584;15255;15290;15232;15732;15271;14719;14404;14569;14740;14630;15602;15578;15722
14384;14724;15085;14656;14513;14018;15449;15529;15448;15777;15721;15464;15466;15517;15937;15137;15104;14441;14933;14890;14466;15559;15351;15308
14557;14486;14576;14135;14645;14460;15408;15640;15648;15204;15486;15425;15772;15799;15935;15244;14470;15524;14756;14970;14704;15356;15535;15792
14177;13822;13984;14015;14611;14685;15494;15619;15729;15687;15318;15593;15654;15240;15489;14791;15048;15020;14657;15358;15206;15534;15771;15537
14103;13987;13835;14216;13763;13933;15236;15431;15320;15283;15382;15528;15584;15693;15736;15123;14748;14812;15088;14928;14543;15569;15602;15392
14798;14941;14399;14901;13935;14376;15408;15270;15686;15784;15772;15809;16055;15703;15169;14358;14146;14199;14923;14694;15244;15371;15552;15745
14402;14842;14671;14196;14737;14816;15679;15418;15480;15784;15592;15332;15435;15849;15566;14625;15338;14828;14861;14265;14817;15636;15628;15844
13827;14475;13705;13978;13882;13908;15179;15194;15252;15133;15046;15218;15144;15247;15189;14619;14122;14526;14365;14424;14376;15344;15335;15247
13749;13754;13999;14039;13887;13935;15367;15339;15112;15208;15206;15204;15503;15307;15303;14482;13980;14064;14218;14257;14026;15251;15262;15153
14057;14043;13859;13876;13961;14223;15132;15132;15363;15047;15151;15046;15522;15333;15257;14221;14302;14107;14252;14410;14294;15176;15123;15092
13855;13707;13648;14031;13926;13873;15428;15277;15213;15348;15122;15249;15298;15315;15246;14148;14106;14091;14401;14197;14261;15387;15241;15144
13840;13970;13892;13819;14088;13988;15305;15355;15205;15326;15192;15236;15277;15429;15218;14197;14440;14165;14255;14245;14282;15196;15099;15159
13733;13914;13654;14134;13647;13748;15170;15363;15097;15115;15085;15195;15290;15268;15299;14431;14279;14223;14248;14265;14233;15275;15255;15186
13970;13999;13780;13808;13953;14299;15167;15186;15048;15241;14996;15044;15304;15351;15309;14207;14403;14220;14035;14485;14237;15282;15137;15289
14123;13903;13950;13947;13847;13770;15348;15090;15220;15171;15243;15276;15281;15151;15382;14240;14372;13977;14487;14215;14088;15266;15173;15198
13886;13994;13985;13783;13896;14212;15195;15160;15230;15153;15064;15169;15261;15193;15387;14421;14396;14312;14267;14401;14398;15167;15107;15142
13749;13862;13880;13849;13793;13624;15159;15111;15267;15147;15099;15129;15462;15085;15216;14176;14319;14194;14454;14288;14183;15191;15241;15102
13849;13828;13853;14070;14192;14166;15149;15325;15144;15209;15109;15142;15290;15262;15189;13959;14032;14304;14187;14104;14269;15326;15288;15074
13847;13691;13821;14151;14033;13942;15233;15247;15322;15236;15244;15342;15354;15263;15487;14420;14262;14341;14293;14021;14162;15263;15239;15300
14162;14186;13724;14136;14067;14132;15172;15221;15042;15346;15229;15120;15224;15357;15347;14237;14312;14346;14220;14098;14453;15340;15174;15152
14093;13873;13806;14078;13987;13935;15180;15198;15088;15156;15141;15293;15175;15305;15411;14175;14052;13985;14074;14204;14222;15234;15256;15277
14686;14161;13990;14861;14706;14632;15281;15668;15816;15557;15730;15546;15411;15477;15873;15225;14334;15492;15188;14812;14391;15311;15560;15529
14835;14625;14360;14974;14896;14738;15324;15255;15347;15738;15460;15637;15667;15352;15795;15069;15212;14713;14816;15018;15058;15547;15769;15786
14237;14482;14621;14819;14545;14737;15764;15486;15652;15834;15638;15412;15545;15649;15266;14966;14911;15280;15295;15286;15262;15661;15538;15809
14595;14222;14707;14779;14213;14635;15624;15385;15766;15647;15432;15478;15471;15311;15826;15365;14275;14130;14317;14406;14279;15140;15054;15156
14825;14728;14295;14178;14127;13899;15597;15193;15671;15436;15562;15811;15767;15786;15451;15282;14971;14851;14412;14677;14144;15528;15404;15587
14180;14502;14376;14715;14457;14843;15353;15680;15406;15204;15278;15577;15724;15902;16101;14864;14896;14781;14790;15132;15140;15391;15570;15594
14213;14870;13988;14378;14975;14560;15899;15813;15756;15197;15503;15702;15576;15248;15728;14239;15279;14858;15199;14310;14529;15481;15577;15648
14055;14619;14535;14706;14059;14443;15499;15368;15514;15162;15366;15683;15822;15567;15640;15088;15045;15005;14382;14331;14638;15664;15399;15836
14398;14834;14863;14848;14501;13928;15781;15805;15721;15701;15906;15713;15824;15717;15936;14576;13953;15241;15137;14639;15187;15571;15354;15423
14532;14846;14444;14910;14676;14164;15555;15445;15812;15483;15345;15647;15780;15641;15985;14906;15337;14941;15185;15168;14607;15708;15805;15695
13691;14264;14591;14184;15034;14917;15564;15610;15359;15792;15649;15850;15973;15972;15590;14165;14612;15021;14715;15475;14902;15475;15871;15325
14280;14021;14322;14580;14444;14159;15687;15526;15526;15753;15599;15722;15858;15912;15528;14604;15018;15144;15136;14967;14344;15877;15716;15591
14587;14767;14118;13914;14857;14188;15216;15321;15613;15727;15637;15784;15881;15703;15720;15197;15067;14993;15246;14918;14812;15633;15848;15547
14621;14623;14781;14544;14665;15052;15877;15489;15565;15501;15212;15310;15492;15852;15556;15202;14988;15009;15094;15184;15018;15835;15844;15518
14192;14840;14741;14941;14882;14849;15770;15368;15688;15837;15305;15706;15452;15904;15871;14590;14573;14996;15150;14462;15067;15736;15511;15569
14824;14785;13778;14240;14779;14269;15597;15823;15643;15673;15569;15404;15404;15828;15820;15107;15268;14166;14685;14878;14419;15364;15520;15589
14361;14811;14311;14623;15254;14689;15829;15273;15158;15572;15201;15614;15823;15846;15659;15399;14715;14953;14986;15101;14892;15414;15681;15642
14693;14244;13964;14932;14751;14646;15692;15657;15245;15697;15532;15683;15605;15861;15996;14359;15201;14956;15053;14789;15061;15592;15526;15369
14645;14106;14431;14235;14392;14261;15351;15498;15681;15644;15604;15627;15805;15560;16270;14774;15151;14498;14411;15072;14707;15378;15572;15903
14334;14486;13907;14701;14311;13997;15713;15594;15295;15445;15712;15585;15930;15251;15760;14160;14750;14374;14706;14035;15125;15630;15341;15232
14162;14439;14304;14695;14921;14382;15638;15268;15357;15119;15240;15828;15845;15552;15637;15327;14735;14840;14424;15253;14147;15390;15577;15225
13915;13802;14606;14863;14548;14188;15180;15324;15461;15671;15366;15541;15578;15746;15254;14659;14213;14919;14493;15052;14786;15663;15593;15409
14050;13895;13757;13823;14020;13989;15387;15334;15416;15890;15349;15409;15761;15921;15589;14599;14729;14253;14468;14356;14705;15523;15432;15353
14110;13815;14358;14999;14250;14156;15255;15359;15698;15409;15834;15664;15651;15906;15946;15093;14259;14347;15281;14629;14041;15660;15380;15658
14866;14793;14956;14517;14668;14725;15735;15755;15883;15692;15648;15398;15680;15348;15665;14863;15171;14578;15096;15281;14911;15648;15552;15350
13758;13896;13951;14094;14154;14601;15499;15514;15433;15571;15290;15675;15551;15774;15416;14829;14251;14232;14793;14730;14890;15816;15555;15531
13580;13919;14144;14082;14374;14006;15638;15511;15632;15729;15419;15720;15310;15146;15307;14209;14031;14153;14237;14168;14125;15509;15362;15181
14608;14370;14744;14861;14869;14874;15702;15511;15287;15443;15687;15750;15856;15809;15983;15020;14491;15351;14722;14395;15259;15535;15514;15345
13720;13923;14602;14011;14362;13991;15613;15886;15131;15646;15558;15470;15886;15394;15390;15320;14949;14124;14901;15243;14511;15598;15742;15751
13950;14738;14706;14342;14649;14577;15559;15449;15777;15700;15518;15583;15816;15909;15763;15021;15382;14147;14144;14110;13889;15562;15551;15815
14459;14545;14780;14813;14693;13960;15462;15739;15564;15690;15796;15780;15789;15613;15663;14614;14944;15020;15208;15315;15163;15727;15435;15368
14357;14318;14697;14385;15013;14562;15680;15711;15752;15516;15261;15370;15430;15257;15646;14575;14579;14806;14719;14839;14121;15616;15528;15847
14091;14347;14099;14338;14779;14679;15545;15428;15561;15408;15315;15472;15601;15658;15624;14386;14635;14498;14530;14887;14536;15461;15653;15560
14241;13966;13640;14250;14393;14452;15245;15518;15150;15233;15625;15441;15705;15697;15739;14828;14282;14470;14472;14612;14527;14917;15478;15615
