svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;angular-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;angular-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size;angular-build-size
3515;6404;19388;2802;12370;11146;13901;21238;1515;5880;10526;5178;19496;8004;7639;11154;28;124;548;164;396;684;184;204
5738;4148;20075;3040;9972;12566;15661;23335;1580;5915;11011;5836;20423;8084;8169;11440;28;124;548;164;396;684;184;204
6213;3986;21166;3221;9985;13088;13744;22534;1552;5881;10540;5264;20620;8005;7609;11113;28;124;548;164;396;684;184;204
3282;4433;22135;2579;11280;8822;16762;23504;1555;5906;10513;5258;19654;8016;7615;11118;28;124;548;164;396;684;184;204
3379;4525;19561;2663;10150;10280;11682;24787;1546;5872;10564;5161;19549;8136;7587;11092;28;124;548;164;396;684;184;204
3071;5876;18401;2856;9933;10927;13931;22911;1616;5824;10628;5164;20086;7992;7676;11019;28;124;548;164;396;684;184;204
3805;8017;19880;2753;12025;9042;13467;24245;1676;5949;10576;5154;20032;8012;7660;11045;28;124;548;164;396;684;184;204
5419;7106;20825;3092;13235;9801;14267;22405;1706;5912;10965;5251;19627;8022;7713;11192;28;124;548;164;396;684;184;204
3275;4293;25036;2765;10750;9429;13742;20809;1921;5915;10556;5219;19837;8061;7606;10983;28;124;548;164;396;684;184;204
4003;6935;22121;2656;11612;9360;10423;20851;1561;5976;10660;5241;19710;8074;7726;11302;28;124;548;164;396;684;184;204
3042;7749;19673;2735;10121;10414;12153;23691;1544;5896;10525;5171;19372;8070;7676;11087;28;124;548;164;396;684;184;204
3055;4194;21788;2612;12811;9542;13644;23668;1536;5940;10600;5184;19695;8006;7664;11098;28;124;548;164;396;684;184;204
4017;4995;19061;2660;11122;10756;11951;24950;1544;5868;10571;5199;19583;8157;7980;11281;28;124;548;164;396;684;184;204
4084;4007;20604;2498;11551;8780;15066;24259;1562;5881;10527;5209;19671;8037;7605;11110;28;124;548;164;396;684;184;204
3110;6899;17900;2956;10401;8805;10885;23628;1528;5931;10545;5270;19552;8232;7699;11157;28;124;548;164;396;684;184;204
3929;4240;20147;2654;11023;8728;13882;22433;1553;5880;10552;5253;19497;8045;7728;11099;28;124;548;164;396;684;184;204
4881;4207;21959;2591;11270;9433;15306;25293;1712;5891;10913;5200;19575;8095;7719;11250;28;124;548;164;396;684;184;204
4122;5965;22046;2755;12327;9437;13324;25545;1878;5908;10688;5189;19352;8082;7680;11184;28;124;548;164;396;684;184;204
4552;4528;23438;2773;9394;10316;13334;19848;1935;5925;10460;5209;19297;8102;7746;11187;28;124;548;164;396;684;184;204
5045;4134;25758;2660;11828;11012;13831;24079;1554;5933;10633;5185;20217;8006;7562;11250;28;124;548;164;396;684;184;204
3909;4004;19879;2769;12150;10166;12866;23151;1520;6024;10536;5209;19952;7948;7610;11146;28;124;548;164;396;684;184;204
5013;4220;22092;3105;11485;9545;15160;22344;1558;5918;10499;5195;19444;7985;7698;11199;28;124;548;164;396;684;184;204
3560;7792;20573;3269;13088;10104;10925;23630;1621;6000;10567;5216;19371;8037;7561;11158;28;124;548;164;396;684;184;204
3557;4825;23426;2801;11690;9187;13160;23700;1539;5882;10559;5367;19506;8096;7735;11047;28;124;548;164;396;684;184;204
2993;4079;20871;2993;9453;11463;12846;24223;1548;5861;10562;5218;19296;7942;8291;11093;28;124;548;164;396;684;184;204
5159;4152;19548;2764;12094;8852;13752;24588;1522;5883;10503;5203;19679;8114;7605;11112;28;124;548;164;396;684;184;204
3251;4247;21684;2723;11827;9864;11745;22614;1855;5933;10532;5181;19902;8044;7679;11071;28;124;548;164;396;684;184;204
3801;3973;19956;3308;10323;11395;14913;22664;1514;6407;10619;5211;19497;8124;7730;10939;28;124;548;164;396;684;184;204
5728;4220;21604;2667;10690;9913;13888;23602;3689;5922;10656;5200;19675;8139;7684;11727;28;124;548;164;396;684;184;204
5649;4065;22310;2989;10194;13237;12050;23706;1690;5952;10632;5221;20154;7979;7666;11171;28;124;548;164;396;684;184;204
3769;7670;23316;3335;12714;9840;13311;22894;1657;5935;10765;5228;19464;8104;7750;11007;28;124;548;164;396;684;184;204
5960;4120;27245;2841;12357;9911;12386;24860;1621;5880;10653;5186;19417;7903;7624;11004;28;124;548;164;396;684;184;204
3267;4958;22758;2762;11742;8980;14741;22259;1556;5862;10430;5245;19557;8108;7701;11131;28;124;548;164;396;684;184;204
3782;3851;21640;2749;10113;9430;15556;22844;1524;5874;10535;5260;19581;8061;7640;11072;28;124;548;164;396;684;184;204
4050;5104;21465;2797;12046;9051;12145;24934;1532;5884;10498;5191;19625;7953;8314;11114;28;124;548;164;396;684;184;204
4938;4016;21474;2641;12332;9020;11651;24534;1557;5828;10577;5234;19363;7992;7593;10881;28;124;548;164;396;684;184;204
3033;4204;21689;2814;10024;8614;14497;24446;1534;5917;10551;5201;19622;7898;7703;11159;28;124;548;164;396;684;184;204
2868;4743;20842;2858;12197;11317;11424;23587;1555;5995;10516;5196;19623;8120;7628;11082;28;124;548;164;396;684;184;204
5141;4272;20599;2611;11344;9534;12253;24316;1540;5981;10524;5258;19622;8062;7701;11234;28;124;548;164;396;684;184;204
3790;7778;21030;2815;11343;10753;12463;20988;1583;5930;10522;5241;19507;8165;7708;11078;28;124;548;164;396;684;184;204
2993;6322;18608;3014;11862;9128;13228;23776;1558;5905;10542;5192;19317;7999;7502;11135;28;124;548;164;396;684;184;204
3686;6042;19584;2513;10355;11186;13072;17614;1560;5839;10521;5166;19566;7936;7684;11164;28;124;548;164;396;684;184;204
2945;6133;19053;2971;11359;9783;14918;22525;1507;5936;10549;5164;20035;8011;7616;11216;28;124;548;164;396;684;184;204
3069;4065;20656;2716;10193;10893;14617;23089;1526;5917;10508;5177;20380;8036;7582;11153;28;124;548;164;396;684;184;204
4033;4287;22445;3008;12288;8637;14852;22341;1511;5901;10530;5223;19623;7960;7609;10876;28;124;548;164;396;684;184;204
3001;3975;20416;2978;10373;9005;13207;26562;1547;5913;10452;5183;19509;7915;7593;11059;28;124;548;164;396;684;184;204
3027;6259;20008;2603;12045;9640;12504;25551;1560;6336;10601;5216;19561;8044;7618;10946;28;124;548;164;396;684;184;204
3016;4721;23990;3096;11042;10486;11716;25303;1501;5924;10447;5207;19602;8003;7636;11088;28;124;548;164;396;684;184;204
3257;6385;19576;2840;12781;9968;12878;23853;1552;5895;10513;5180;19415;7981;7586;11168;28;124;548;164;396;684;184;204
3638;7352;20210;2614;12622;9714;12655;24837;1569;5896;10453;5222;20176;8059;7569;11184;28;124;548;164;396;684;184;204
3176;6021;18504;2882;10826;10188;13906;21093;1524;5882;10494;5151;20100;8107;7557;11254;28;124;548;164;396;684;184;204
3051;4634;18391;2729;10423;10981;11664;21874;1543;5887;10565;5183;19522;8031;7564;11130;28;124;548;164;396;684;184;204
2995;6476;20384;2694;10032;11068;12267;24298;1508;5908;10435;5199;19335;7882;7689;11128;28;124;548;164;396;684;184;204
3103;5256;20200;2843;10015;11030;14740;22217;1553;5845;10570;5198;19493;8078;7520;11001;28;124;548;164;396;684;184;204
4553;4290;24287;2877;10970;11075;15312;23056;1633;5851;10576;5234;20011;8053;7605;11234;28;124;548;164;396;684;184;204
4038;4554;21100;2975;12356;10078;11807;26935;1554;5978;10844;5317;19579;8712;7691;11247;28;124;548;164;396;684;184;204
3892;4292;24314;2649;10783;10152;15007;20770;1591;6552;10582;5113;20028;8035;7674;11226;28;124;548;164;396;684;184;204
4328;4152;21351;2752;11031;10725;13743;22570;1565;5836;10503;5147;20021;8002;7660;11116;28;124;548;164;396;684;184;204
3553;4072;21929;2745;11049;9901;14210;21855;1572;5958;10496;5196;19951;7998;7715;11110;28;124;548;164;396;684;184;204
2851;4140;23348;2764;11379;8504;14074;23483;1521;5942;10596;5255;19769;8138;7612;11184;28;124;548;164;396;684;184;204
4747;4107;20376;2608;9682;10997;12363;23654;1550;5937;10493;5257;19613;8211;7764;11119;28;124;548;164;396;684;184;204
3178;5923;20203;2894;10581;10563;11803;22992;1559;5942;10625;5238;19575;8025;7559;11082;28;124;548;164;396;684;184;204
3216;4013;20477;2867;11194;9419;13872;22732;1571;5921;10535;5153;19581;8244;7693;11335;28;124;548;164;396;684;184;204
3990;5840;21040;2726;10890;9428;12233;24018;1547;5911;10545;5208;19995;8098;7624;11106;28;124;548;164;396;684;184;204
4408;4943;21277;3596;10398;10281;12065;24507;1558;5974;10510;5162;19726;8007;7673;11098;28;124;548;164;396;684;184;204
3228;5856;19601;2693;12413;9349;15654;21126;1701;6593;10883;5514;20526;8446;8101;11449;28;124;548;164;396;684;184;204
4116;4474;22342;2831;13973;10614;14019;21059;1634;5994;10757;5260;19847;8164;7767;11099;28;124;548;164;396;684;184;204
3341;5893;17684;2951;10706;12337;14068;22780;1569;5974;10594;5284;20866;10141;8211;11274;28;124;548;164;396;684;184;204
3002;4353;18736;3919;9385;10925;11128;19330;1576;5953;10792;5489;20548;8289;7811;11524;28;124;548;164;396;684;184;204
3856;4450;21820;3124;12698;10612;11303;21584;1597;5977;10839;5359;20252;8453;7758;11413;28;124;548;164;396;684;184;204
3926;8585;29984;3248;11811;10235;16108;18272;1884;5996;11869;5278;20209;8316;7760;11629;28;124;548;164;396;684;184;204
7073;4120;22115;3147;11226;10471;13380;29017;2283;6268;10796;5659;20519;8984;7989;11308;28;124;548;164;396;684;184;204
6378;4325;22078;2752;12980;8857;11751;23502;1554;6009;10695;5361;20301;8488;8819;12193;28;124;548;164;396;684;184;204
3354;6248;18805;2813;10752;10878;13233;20861;1565;6080;10701;5374;19966;8855;8354;11120;28;124;548;164;396;684;184;204
2946;4139;21833;2602;10144;8961;11377;20529;1567;5878;10494;5168;19574;8108;7644;11243;28;124;548;164;396;684;184;204
3150;3918;22564;2783;12518;9694;13459;22059;1537;5938;10523;5283;19718;8013;7668;11217;28;124;548;164;396;684;184;204
3323;6272;19494;2793;10685;8581;12290;22025;1547;5896;10658;5223;19758;8105;7680;11135;28;124;548;164;396;684;184;204
4175;3903;21435;2815;14256;10242;12281;26110;1672;6088;10722;5194;19888;8097;7705;11158;28;124;548;164;396;684;184;204
2861;4293;19908;3436;11497;11619;11209;23346;1540;5894;10579;5204;24435;7973;7591;11102;28;124;548;164;396;684;184;204
2971;4146;20165;2751;12186;10013;13747;22848;1539;5946;10574;5277;19834;8401;7635;11358;28;124;548;164;396;684;184;204
3174;6202;19969;2700;10856;9775;14103;21792;1595;5979;10582;5237;20121;8221;7701;11224;28;124;548;164;396;684;184;204
5494;4173;23633;2809;13328;10466;14387;26494;1660;5956;10572;5273;20145;8167;7695;11261;28;124;548;164;396;684;184;204
3780;4091;23556;3029;11099;10277;13318;22175;1902;5973;10496;5214;19618;7916;7702;11249;28;124;548;164;396;684;184;204
5735;6301;21259;2861;11405;10787;14419;25482;1713;5950;10706;5441;19702;8090;7841;11220;28;124;548;164;396;684;184;204
4345;3923;20709;2808;10507;9937;14929;24178;1768;5894;10632;5173;19873;8030;7845;11010;28;124;548;164;396;684;184;204
4374;5672;20596;3024;12437;8942;13956;23195;1536;5900;10538;5227;19530;7960;7684;12001;28;124;548;164;396;684;184;204
3116;6480;18565;2701;11326;9372;14312;23592;1597;5917;10578;5290;20216;8076;7645;11055;28;124;548;164;396;684;184;204
3511;5678;18284;2977;11743;9023;12762;21298;1611;5880;10503;5219;19495;8029;7924;11086;28;124;548;164;396;684;184;204
3410;4124;21940;2916;10630;11136;13968;23847;1553;5942;10486;5216;19989;8023;7605;10976;28;124;548;164;396;684;184;204
3264;4226;20291;2719;11613;10177;14708;23835;1539;5950;10541;5219;19332;7961;7621;11035;28;124;548;164;396;684;184;204
3631;4190;23047;2563;12006;9968;11570;23233;1597;6033;10601;5287;19649;8096;7661;11186;28;124;548;164;396;684;184;204
3490;5504;18071;2930;11243;10852;12470;24852;1561;5930;10480;5266;20317;8169;7676;11047;28;124;548;164;396;684;184;204
3843;4577;21630;2681;12045;11878;13765;23167;1644;5914;10581;5266;19602;8136;7634;10934;28;124;548;164;396;684;184;204
3913;4134;22602;3822;10822;11142;12499;23885;1952;5831;10628;5282;19881;8096;7688;11111;28;124;548;164;396;684;184;204
4844;4098;27111;2693;13408;10333;13747;23861;1722;5994;10805;5215;20166;8093;7726;11142;28;124;548;164;396;684;184;204
4351;7532;23152;2876;12324;11505;12370;20507;1566;6007;10673;5186;20667;8101;7603;11921;28;124;548;164;396;684;184;204
4595;4162;22651;3368;11570;10848;13887;20490;1596;5939;10592;5205;21037;8093;7568;11141;28;124;548;164;396;684;184;204
4441;4034;21103;2833;10360;11605;14051;24755;1545;6331;10544;5195;19680;8123;7695;11272;28;124;548;164;396;684;184;204
4429;3846;19925;2614;14562;8988;11388;24376;1520;5924;10526;5216;19531;8196;7663;11153;28;124;548;164;396;684;184;204
3464;5640;20402;2685;10330;9607;13988;23479;1549;5949;10515;5252;19684;7936;7641;11094;28;124;548;164;396;684;184;204
5409;3859;20204;2623;11130;9235;15177;20547;1603;5907;10688;5243;19675;8121;7722;11161;28;124;548;164;396;684;184;204
4029;3935;20257;2762;10367;9407;13854;23159;1566;5977;10557;5181;19841;8209;7652;11249;28;124;548;164;396;684;184;204
4249;4069;20375;2499;9778;10492;11803;23907;1534;5961;10713;5207;19697;8197;7606;11029;28;124;548;164;396;684;184;204
5367;4401;23613;2847;11311;9387;12614;24605;1702;6016;10631;5161;19653;7949;7723;11039;28;124;548;164;396;684;184;204
5305;4000;23120;2747;12485;12135;14357;22601;1674;5936;10595;5272;19610;8117;7742;11626;28;124;548;164;396;684;184;204
3634;3824;21770;2808;14826;9945;12193;23772;1569;6508;10553;5205;19652;8281;7679;11147;28;124;548;164;396;684;184;204
4129;5368;23311;3176;13952;10477;15170;20092;1617;6004;10677;5240;20018;8135;7780;11116;28;124;548;164;396;684;184;204
3675;6523;18993;2551;12058;10270;13596;23154;1520;5908;10540;5154;19709;8058;7655;11178;28;124;548;164;396;684;184;204
3906;4090;21787;2905;11924;8455;13888;23860;1530;5925;10447;5290;19696;8122;7708;10990;28;124;548;164;396;684;184;204
4415;4487;20416;2649;10785;11449;13244;21463;1609;5893;10522;5184;19672;7951;7643;11124;28;124;548;164;396;684;184;204
3266;4021;21237;2944;9560;11970;13806;22469;1541;5857;10486;5162;19618;8067;7722;11148;28;124;548;164;396;684;184;204
5490;4005;20270;2749;11921;9238;16137;23506;1527;5866;10571;5188;19729;8024;7631;11082;28;124;548;164;396;684;184;204
4028;3909;21024;3414;10738;11415;14334;21550;1700;5909;10658;5173;19534;7961;7689;10972;28;124;548;164;396;684;184;204
4482;4448;23527;3151;12105;11412;11750;25731;1686;5854;10578;5251;29977;8125;7734;11127;28;124;548;164;396;684;184;204
3691;7679;21531;2712;12911;10191;14731;22593;1566;6499;10942;5264;19918;8158;7751;11218;28;124;548;164;396;684;184;204
4641;4040;19381;3064;10228;10395;11999;26800;1687;5983;10654;5327;19431;8075;7594;11970;28;124;548;164;396;684;184;204
3287;7046;22841;2707;11710;12431;11256;25207;1827;5918;10608;5194;19297;8056;7741;11338;28;124;548;164;396;684;184;204
4036;6210;21141;3556;9524;10183;14038;22944;1694;6078;10629;5193;19709;8115;7765;11117;28;124;548;164;396;684;184;204
3468;6164;19560;3505;11635;12112;11096;21108;1538;5910;10613;5191;19752;8096;7648;11206;28;124;548;164;396;684;184;204
4881;4092;20963;2570;11608;9530;15472;23074;1522;5939;10644;5316;19939;7917;7484;11072;28;124;548;164;396;684;184;204
4417;4192;20740;3143;10030;10728;12035;21482;1558;5894;10542;5229;19552;8020;7632;10907;28;124;548;164;396;684;184;204
3585;6526;19290;2744;10620;10134;14597;21641;1538;5867;10453;5259;19958;8057;7596;11020;28;124;548;164;396;684;184;204
3773;4015;22246;2928;11517;9510;13622;23369;1559;5924;10514;5201;19596;8139;7633;11072;28;124;548;164;396;684;184;204
4848;3943;20844;2658;9909;9103;12306;21084;1576;5950;10583;5204;20237;8037;7598;11074;28;124;548;164;396;684;184;204
3001;4848;19808;2713;10502;9614;14795;23858;1549;6154;10492;5184;19837;8038;7633;11172;28;124;548;164;396;684;184;204
4465;4146;22085;2787;12706;8777;14905;19497;1549;6949;10550;5228;19947;7955;7659;11082;28;124;548;164;396;684;184;204
3187;5583;21713;2641;12305;8998;14852;23599;1583;5964;10520;5208;19610;7992;7743;11221;28;124;548;164;396;684;184;204
3832;3905;21844;2529;13394;10689;11950;23755;1557;5990;10592;5201;19492;8079;7643;11142;28;124;548;164;396;684;184;204
3852;4039;23027;2930;9929;12785;14644;21203;1550;5867;10646;5254;19879;8076;7816;11321;28;124;548;164;396;684;184;204
3149;3974;21908;3051;12140;11487;11592;22822;1565;5818;10607;5116;19485;7972;7700;11172;28;124;548;164;396;684;184;204
2975;6544;19376;2740;12763;9661;16226;24000;1517;5911;10561;5184;24323;7995;7764;11145;28;124;548;164;396;684;184;204
3397;3889;21886;2637;11181;9269;15077;22249;1519;5901;10504;5202;19744;8114;7648;11127;28;124;548;164;396;684;184;204
3009;4027;20996;2764;12340;9120;13668;23680;1527;5833;10449;5192;19665;8035;7694;11095;28;124;548;164;396;684;184;204
2870;4700;20054;2676;10729;10665;13577;21004;1558;6054;10673;5225;19888;8435;7803;11200;28;124;548;164;396;684;184;204
2845;6227;18492;2662;11100;11184;11110;22938;1514;5794;10518;5214;20151;7904;7566;10992;28;124;548;164;396;684;184;204
3109;6041;18368;2753;12289;10226;14522;24479;1527;6311;10488;5194;19502;7951;7672;11099;28;124;548;164;396;684;184;204
3782;4160;20654;2686;12713;8961;13425;23915;1515;5848;10518;5187;19435;8154;7674;10988;28;124;548;164;396;684;184;204
5377;3929;21027;2764;13004;9407;13927;24718;1526;5846;10476;5141;19335;8030;7656;11007;28;124;548;164;396;684;184;204
3085;5892;21621;2490;12290;9666;12872;24567;1576;6035;10501;5177;19478;7941;7676;11056;28;124;548;164;396;684;184;204
2931;6013;18896;2844;10209;10231;11489;24351;1533;5834;10589;5209;20108;8001;7622;11121;28;124;548;164;396;684;184;204
5328;4159;19440;2701;11125;9482;15259;22765;1609;5926;10436;5167;19745;8021;7970;10985;28;124;548;164;396;684;184;204
3516;6066;18130;3222;13435;10689;11763;22675;1541;5864;10506;5214;20062;8011;7634;11099;28;124;548;164;396;684;184;204
2838;4119;18083;3264;11542;8632;11415;22969;1552;5912;10518;5174;20105;7984;7818;11064;28;124;548;164;396;684;184;204
2905;5970;18094;3486;10344;10749;10747;26325;1534;5841;10507;5165;19719;8047;7599;10949;28;124;548;164;396;684;184;204
4132;3889;20472;2628;10571;10646;12336;24097;1536;5928;10537;5196;19717;8027;7681;11177;28;124;548;164;396;684;184;204
3466;4433;21890;2764;10432;8828;12027;24228;1533;5869;10482;5191;20018;7957;7689;10973;28;124;548;164;396;684;184;204
3022;6300;18816;2759;11536;9112;12676;24363;1525;5849;10525;5234;19722;8071;7683;11096;28;124;548;164;396;684;184;204
2898;5248;17311;2795;10337;11958;13449;22482;1523;5902;10579;5176;19676;7893;7701;11065;28;124;548;164;396;684;184;204
3245;4006;21443;2931;14206;8534;11777;24824;1531;5996;10482;5224;19457;7980;7625;11046;28;124;548;164;396;684;184;204
4522;3954;20445;2929;11260;8828;13561;21699;1521;5949;10527;5228;19837;8042;7606;11188;28;124;548;164;396;684;184;204
3046;5371;21304;2960;11799;10301;12295;25291;1501;5905;10526;5181;19565;7910;7551;11023;28;124;548;164;396;684;184;204
2853;6080;19257;2831;9732;9154;12513;23955;1509;5936;10515;5246;19562;7897;7694;11101;28;124;548;164;396;684;184;204
2933;5821;18847;2692;10260;11285;12198;23784;1558;5859;10547;5172;19870;7928;7613;11068;28;124;548;164;396;684;184;204
4701;4134;20121;3993;10684;10929;11843;24747;1539;5919;10591;5139;19593;8009;7582;11136;28;124;548;164;396;684;184;204
3256;3794;19429;2654;9558;11198;14343;21463;1509;5943;10566;5192;20179;8079;7669;11126;28;124;548;164;396;684;184;204
3093;5350;20489;2610;11063;9558;14231;24933;1516;5853;10575;5191;19806;8032;7803;11075;28;124;548;164;396;684;184;204
2873;6234;19241;2574;12044;8882;15602;24728;1525;5927;10544;5171;19699;7929;7695;11162;28;124;548;164;396;684;184;204
3035;5671;20351;2612;13084;8740;12809;24663;1537;5867;10554;5195;20371;8094;7616;11103;28;124;548;164;396;684;184;204
3584;6035;19238;2688;10668;11398;12268;24282;1532;5815;10574;5177;19614;8007;7661;11164;28;124;548;164;396;684;184;204
3074;4071;18404;2538;11990;10978;13251;22959;1504;5902;10529;5185;19911;8058;7659;11108;28;124;548;164;396;684;184;204
2978;6255;18243;3098;11185;8646;11916;25018;1522;5910;10535;5243;19765;8060;7709;11173;28;124;548;164;396;684;184;204
3613;5599;18870;2687;9545;9187;11546;22115;1538;6034;10557;5263;19796;7953;7681;11005;28;124;548;164;396;684;184;204
3515;5721;18377;2746;10747;10708;11804;22392;1531;5847;10587;5158;19425;7998;7555;11108;28;124;548;164;396;684;184;204
3156;6369;19842;2636;11203;8610;12063;21729;1530;5903;10497;5165;19409;8058;7597;11057;28;124;548;164;396;684;184;204
4826;4044;22318;2805;11178;9031;11275;22227;1500;5874;10437;5212;19958;8013;7466;11047;28;124;548;164;396;684;184;204
3894;3929;20583;2990;11062;9182;10854;22159;1506;5879;10515;5198;19839;7990;7674;11053;28;124;548;164;396;684;184;204
2907;4110;20028;2714;10804;9985;10804;21359;1556;5852;10471;5166;19684;7931;7625;11047;28;124;548;164;396;684;184;204
3021;5618;20824;2863;9593;9357;13053;21979;1534;5851;10480;5123;19325;8024;7626;11129;28;124;548;164;396;684;184;204
2963;5517;19834;2988;10683;8937;11917;23787;1529;5865;10560;5155;19569;8004;7621;11127;28;124;548;164;396;684;184;204
3012;6445;18951;2586;10546;8911;12429;21638;1566;5844;10462;5151;19900;7999;7518;11052;28;124;548;164;396;684;184;204
4645;4089;20705;2603;10938;8852;11053;23654;1559;5812;10528;5178;20512;8096;7591;10964;28;124;548;164;396;684;184;204
4255;3930;20399;2526;10475;9608;10878;23116;1555;5901;10485;5202;19446;8093;7562;11073;28;124;548;164;396;684;184;204
3127;5248;21591;2565;11268;8992;11189;22744;1509;5918;10551;5229;19730;8069;7564;11112;28;124;548;164;396;684;184;204
3359;3929;19919;2866;11299;10051;12245;22020;1558;5891;10522;5229;20140;7938;7608;11062;28;124;548;164;396;684;184;204
4990;4189;20274;2941;12105;10260;10991;22943;1504;6005;10510;5184;19832;8002;7678;10992;28;124;548;164;396;684;184;204
3786;4018;19463;3083;12116;10067;12267;24043;1519;6013;10525;5172;19509;7958;7748;11075;28;124;548;164;396;684;184;204
3041;5580;20787;2651;11322;9014;12497;22710;1576;5824;10639;5271;19965;8046;7597;11037;28;124;548;164;396;684;184;204
2921;4524;20811;2926;8818;12067;10904;22035;1550;5886;10521;5189;19783;8035;7651;11204;28;124;548;164;396;684;184;204
3448;4320;19032;2762;9589;10313;12037;19585;1557;5838;10546;5213;19531;8110;7696;11066;28;124;548;164;396;684;184;204
3250;3906;20088;3527;12485;9775;10841;20751;1510;5867;10502;5204;19632;8030;7574;11098;28;124;548;164;396;684;184;204
4110;3841;19226;2844;10624;9973;11648;21649;1554;5867;10536;5215;19933;8083;7627;11155;28;124;548;164;396;684;184;204
3220;4154;21353;2732;10934;8618;11827;24794;1532;5820;10572;5175;19402;7960;7675;11160;28;124;548;164;396;684;184;204
2862;6528;19222;2933;10737;8857;11615;20284;1596;5911;10481;5205;19546;8083;7709;11194;28;124;548;164;396;684;184;204
3527;4099;21853;3218;12238;10717;10877;22144;1496;5915;10594;5128;19382;8133;7576;11064;28;124;548;164;396;684;184;204
5016;3876;22525;2578;12358;9198;11591;22089;1542;5928;10646;5241;19693;8014;7826;11134;28;124;548;164;396;684;184;204
3689;5828;19675;2885;10477;12855;12908;22826;1559;5892;10552;5197;19611;7950;7605;11190;28;124;548;164;396;684;184;204
3293;5293;20232;2740;10676;8366;11405;21904;1521;5900;10496;5241;19945;8052;7681;11057;28;124;548;164;396;684;184;204
3182;4403;18877;2561;11366;9017;11079;23211;1527;5916;10550;5218;19426;7970;7639;11073;28;124;548;164;396;684;184;204
2994;5798;18327;2779;10621;8442;11139;21803;1573;6007;10521;5230;19750;8080;7607;11130;28;124;548;164;396;684;184;204
3205;6120;19075;2826;10861;9162;12261;22244;1512;6008;10616;5223;19631;8010;7633;11238;28;124;548;164;396;684;184;204
2993;4404;17716;2689;10913;8726;11587;22179;1537;5948;10581;5217;19836;8193;7647;11101;28;124;548;164;396;684;184;204
3676;6350;18969;2611;11994;9647;10757;22063;1521;5919;10453;5131;19339;7931;7584;10950;28;124;548;164;396;684;184;204
3024;3956;20975;2811;11181;9821;11160;21066;1502;5975;10484;5177;19582;8068;7603;11082;28;124;548;164;396;684;184;204
3794;5742;20867;2615;10937;8082;13209;24035;1513;5839;10472;5179;19571;7969;7616;11001;28;124;548;164;396;684;184;204
3401;3864;20588;2524;11265;9182;12106;22114;1511;5847;10477;5142;19763;7981;7750;11100;28;124;548;164;396;684;184;204
3404;4722;20760;2888;10803;9146;11365;22393;1511;6036;10445;5155;19368;7977;7660;10960;28;124;548;164;396;684;184;204
3252;3702;21458;3064;12032;9213;13113;24594;1538;5833;10488;5172;19624;8085;7568;11044;28;124;548;164;396;684;184;204
2950;6412;16644;2637;10139;10037;11095;22892;1526;5902;10488;5167;19554;7944;7594;11047;28;124;548;164;396;684;184;204
2994;6136;19658;2624;11224;9880;10956;22600;1519;5929;10549;5216;19529;8076;7595;11060;28;124;548;164;396;684;184;204
3083;4751;19381;2899;11163;9421;13557;22312;1511;5912;10548;5203;19700;7994;7624;11037;28;124;548;164;396;684;184;204
4840;4467;21451;3221;10738;9942;12248;22214;1532;5902;10494;5174;19568;8064;7646;11198;28;124;548;164;396;684;184;204
4542;4260;21098;2732;11342;9483;10950;23825;1606;5955;10509;5221;19327;7969;7633;11085;28;124;548;164;396;684;184;204
3175;5587;18703;2712;11338;8027;11217;25369;1542;5867;10466;5240;19933;8116;7723;10980;28;124;548;164;396;684;184;204
2957;5850;20902;2763;11471;8808;11435;23096;1526;5879;10534;5164;19790;8028;7636;11037;28;124;548;164;396;684;184;204
2957;3977;18451;3072;10167;10425;12073;22085;1525;5982;10524;5189;19476;7871;7600;11084;28;124;548;164;396;684;184;204
2963;6167;22577;2679;11308;8491;11587;22046;1540;5893;10527;5210;19568;8063;7639;11066;28;124;548;164;396;684;184;204
3519;4893;20241;2571;10692;9312;11469;24942;1554;5894;10496;5168;19376;7944;7625;11045;28;124;548;164;396;684;184;204
3881;6708;19716;2518;10487;9937;12963;23647;1514;5828;10561;5176;19474;7996;7672;11045;28;124;548;164;396;684;184;204
3403;4812;20610;2512;11868;8681;12110;22633;1572;5803;10484;5183;19347;8011;7564;11109;28;124;548;164;396;684;184;204
3158;3793;19756;2910;11641;10212;14030;22186;1520;5833;10515;5161;19702;8046;7595;11058;28;124;548;164;396;684;184;204
4273;3870;21782;2961;10601;8722;11265;22080;1520;5909;10530;5211;19485;7853;7633;11062;28;124;548;164;396;684;184;204
3773;6899;18959;2660;10110;12019;12627;21712;1510;5941;10563;5242;19658;8030;7624;11124;28;124;548;164;396;684;184;204
2978;6814;19236;2828;10168;10043;10769;21855;1537;5894;10578;5198;19453;8597;7732;11257;28;124;548;164;396;684;184;204
3713;3996;21399;2687;12476;10567;10766;21230;1549;5846;10517;5219;19896;8016;7683;11069;28;124;548;164;396;684;184;204
4429;3835;19936;2865;11438;9724;11258;23036;1543;5876;10518;5200;19874;8053;7722;11104;28;124;548;164;396;684;184;204
