svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
3725;3719;18544;2922;10561;4561;17915;1458;5786;10866;4485;14735;4280;14146;28;128;548;164;408;76;296
3719;5316;19279;3823;10854;4948;19015;1468;5854;10883;4572;14693;4370;14092;28;128;548;164;408;76;296
6026;3459;20309;3066;10905;4895;18829;1477;5835;11059;4569;14926;4249;13813;28;128;548;164;408;76;296
3827;3802;19478;3165;8961;4576;17784;1488;5920;10953;4560;14612;4286;13933;28;128;548;164;408;76;296
6047;3684;20664;3102;11548;4547;19039;1458;5785;10996;4582;15115;4336;13895;28;128;548;164;408;76;296
3884;5058;19459;3512;10509;4802;18720;1479;5816;10872;4601;15156;4330;13872;28;128;548;164;408;76;296
2713;4617;17361;2806;9152;5778;17571;1468;5758;10863;4521;14734;4273;13737;28;128;548;164;408;76;296
5502;3654;20900;3023;10310;4501;18019;1505;6239;10917;4564;15033;4265;14102;28;128;548;164;408;76;296
5750;3760;21290;4050;9607;4862;18569;1486;5745;10950;4500;14712;4326;13975;28;128;548;164;408;76;296
3492;6047;19922;3296;11584;4309;18334;1468;5872;10865;4568;15186;4266;13918;28;128;548;164;408;76;296
3204;3449;16875;3189;10162;4355;17505;1497;5866;10912;4599;15333;4271;13951;28;128;548;164;408;76;296
3154;3674;17394;2835;10499;5678;18058;1449;5854;10903;4514;14917;4267;13960;28;128;548;164;408;76;296
3984;4891;19594;3058;9651;4652;16330;1485;5807;10948;4507;15189;4315;14489;28;128;548;164;408;76;296
4068;3813;22841;3846;8537;4592;18791;1471;5926;10896;4494;15095;4192;13866;28;128;548;164;408;76;296
3730;6439;19646;2944;10618;5111;17882;1443;5995;10960;4574;14742;4277;13935;28;128;548;164;408;76;296
3631;3511;18808;3185;13416;4065;17719;1434;5873;10943;4523;14967;4348;14028;28;128;548;164;408;76;296
3083;3682;18938;3022;10159;4337;17221;1477;5839;11071;4596;14720;4281;13840;28;128;548;164;408;76;296
3345;6021;19600;3431;8697;5769;17698;1498;5938;10947;4559;14760;4360;13986;28;128;548;164;408;76;296
3397;3638;18132;3210;10913;4287;16435;1466;5801;10945;4507;15272;4364;14000;28;128;548;164;408;76;296
3448;5772;19298;3196;10648;4556;16760;1477;5872;11026;4528;15072;4392;13942;28;128;548;164;408;76;296
3156;5829;19157;3038;10928;4418;18612;1484;6227;10959;4565;14772;4322;13945;28;128;548;164;408;76;296
3195;3704;18155;2886;9616;4280;17547;1489;5840;10959;4522;14765;4335;14596;28;128;548;164;408;76;296
3691;5105;20102;2972;11488;4953;19025;1475;5873;11042;4529;16731;4301;13925;28;128;548;164;408;76;296
3794;3896;21142;3062;11953;5119;20017;1456;5864;10932;4613;14893;4345;14008;28;128;548;164;408;76;296
3861;3559;19923;2981;12062;4830;19371;1473;5867;10963;4548;14766;4401;14043;28;128;548;164;408;76;296
3976;5154;20234;2936;11342;4634;19162;1476;5784;10892;4545;14835;4278;13793;28;128;548;164;408;76;296
2896;3948;20210;3040;10866;4487;18014;1448;5820;10943;4510;14873;4236;13909;28;128;548;164;408;76;296
3235;4448;19442;2919;10303;4607;18388;1455;5790;10937;4529;14777;4313;13993;28;128;548;164;408;76;296
4386;3910;20815;3639;11316;5485;17764;1455;5853;10930;4483;14756;4287;13984;28;128;548;164;408;76;296
3355;5113;19991;2937;11461;5935;19263;1492;5873;10846;4602;15101;4374;14794;28;128;548;164;408;76;296
3931;4681;18827;3167;10620;5104;18692;1470;5787;10939;4588;14627;4281;13951;28;128;548;164;408;76;296
4922;4024;20536;3331;10639;4762;19615;1482;5880;11058;4571;14786;4332;14034;28;128;548;164;408;76;296
2739;3608;17368;3046;9032;5640;17928;1440;5773;10834;4528;14661;4314;13642;28;128;548;164;408;76;296
3257;5493;18299;2888;11370;5635;18429;1468;5795;10849;4575;14759;4241;13772;28;128;548;164;408;76;296
3818;3712;20622;2854;10752;4350;20140;1460;5807;10923;4559;15008;4294;13878;28;128;548;164;408;76;296
2903;5240;19705;2784;10911;5060;19177;1503;5846;10913;4580;14657;4350;13971;28;128;548;164;408;76;296
3608;6034;21117;3039;11989;4576;20202;1483;5817;10925;4540;14787;4264;13935;28;128;548;164;408;76;296
3109;3626;20316;3180;9724;5710;20021;1447;5817;10868;4552;14755;4269;13958;28;128;548;164;408;76;296
3540;3756;19965;3835;10453;4494;18099;1449;5853;10874;4614;14795;4316;14008;28;128;548;164;408;76;296
3007;6031;20012;2793;10313;4264;18698;1446;5831;11031;4553;14782;4359;13834;28;128;548;164;408;76;296
4082;3582;20250;3169;11852;4805;17548;1449;5835;11120;4532;14744;4275;13917;28;128;548;164;408;76;296
4233;3510;19872;3239;11203;4599;19251;1446;5862;10898;4537;15182;4344;14065;28;128;548;164;408;76;296
2711;5228;18939;3032;9393;4891;18871;1469;5782;10910;4569;14757;4313;13809;28;128;548;164;408;76;296
3899;6100;18390;3022;9493;4112;18941;1462;5836;10825;4581;14665;4332;13953;28;128;548;164;408;76;296
3926;5021;19399;2927;9522;4666;19371;1477;5814;10854;4514;14662;4265;13860;28;128;548;164;408;76;296
5054;3697;21050;3050;9705;6353;18372;1466;5876;10897;4510;14687;4409;13766;28;128;548;164;408;76;296
3735;3778;18950;3267;12042;4546;20185;1456;5800;10977;4619;14706;4265;13788;28;128;548;164;408;76;296
2913;3413;17063;3285;10364;4349;19095;1483;5838;10920;4607;14612;4317;13930;28;128;548;164;408;76;296
3111;6146;18083;3237;10662;4186;18670;1509;5835;10897;4607;15162;4259;14014;28;128;548;164;408;76;296
6260;3945;20993;3074;10422;4735;19453;1524;5869;10890;4635;14718;4374;13980;28;128;548;164;408;76;296
4618;3639;20555;2951;9481;4661;19045;1458;5793;10882;4600;14824;4247;14044;28;128;548;164;408;76;296
3516;3650;19288;3287;10843;4318;19026;1451;5932;10943;4559;14737;4307;13949;28;128;548;164;408;76;296
4342;3565;19190;3084;8838;3777;18273;1459;5793;10927;4507;14817;4308;13933;28;128;548;164;408;76;296
4674;3733;20985;3106;11017;4765;16714;1447;5788;10946;4513;14570;4242;13708;28;128;548;164;408;76;296
2717;5269;18847;3155;10884;5367;17996;1474;5880;10958;4515;15194;4731;13942;28;128;548;164;408;76;296
3428;4623;19052;2826;9644;4647;21058;1476;5802;10887;4553;15037;4396;13765;28;128;548;164;408;76;296
3682;4143;21006;2935;9716;4426;18503;1460;5804;10857;4534;14626;4243;13874;28;128;548;164;408;76;296
3305;4002;19602;3022;9223;4333;18669;1471;5845;10907;4550;14670;4374;13794;28;128;548;164;408;76;296
2639;3612;19498;3009;10299;4258;17947;1458;5959;10857;4580;14797;4363;14010;28;128;548;164;408;76;296
3219;3664;19422;3508;10273;4474;19006;1458;5900;10881;4526;14617;4365;13956;28;128;548;164;408;76;296
3512;3585;18923;3275;9494;5942;19724;1486;5810;10877;4527;14851;4277;13816;28;128;548;164;408;76;296
2795;5021;19943;3199;9292;5913;17024;1467;5834;10932;4536;14800;4333;13861;28;128;548;164;408;76;296
2764;4621;18489;3050;9781;4019;19359;1501;5910;10957;4516;15098;4349;13951;28;128;548;164;408;76;296
2883;5010;20349;3047;10460;4515;18154;1467;5786;10992;4605;14788;4261;13888;28;128;548;164;408;76;296
2903;5702;20318;3138;9715;4619;20456;1501;5806;10837;4616;15113;4275;14379;28;128;548;164;408;76;296
2961;5381;20450;3393;10329;5190;18320;1505;5891;10832;4536;14809;4292;13805;28;128;548;164;408;76;296
2863;4557;20404;4404;10568;4980;19208;1448;5808;10995;4618;15441;4328;13874;28;128;548;164;408;76;296
3268;3739;20336;3432;10605;4540;18382;1462;5811;10978;4479;14575;4376;14000;28;128;548;164;408;76;296
5588;3565;20793;3454;11067;4647;18165;1457;5901;10901;4598;14732;4312;14001;28;128;548;164;408;76;296
5172;3768;20957;3214;11068;5021;18404;1442;5816;11410;4581;14786;4271;14070;28;128;548;164;408;76;296
5692;4724;23601;3018;11098;4718;20705;1515;5779;10966;4554;15122;4273;14151;28;128;548;164;408;76;296
3857;4507;21239;3163;10787;4338;19499;1458;5839;11008;4519;14882;4280;13964;28;128;548;164;408;76;296
4474;3728;19135;3133;9624;4308;18675;1466;5808;10990;4579;14730;4324;14011;28;128;548;164;408;76;296
3622;3740;21586;2937;10160;4413;20143;1467;5807;10970;4572;14681;4282;13985;28;128;548;164;408;76;296
5453;3833;19371;2989;10521;4437;19138;1476;5802;10944;4547;14977;4319;14119;28;128;548;164;408;76;296
3405;3768;20939;3713;9517;4352;18536;1460;5763;11028;4934;14753;4357;14035;28;128;548;164;408;76;296
3938;5340;20040;3109;11251;4450;23009;1481;5867;11049;4533;14702;4268;13822;28;128;548;164;408;76;296
2934;3574;19040;3355;8360;5594;18581;1487;5921;10957;4529;14844;4333;13991;28;128;548;164;408;76;296
3666;3619;18575;3053;10257;4213;16757;1500;5799;10911;4562;15062;4310;13919;28;128;548;164;408;76;296
3172;3681;18753;3950;8938;6072;17958;1463;5820;10944;4536;15264;4239;13756;28;128;548;164;408;76;296
3648;3635;21228;3228;10065;4611;16666;1450;6166;10957;4551;14578;4264;14060;28;128;548;164;408;76;296
3248;3668;20074;3088;10534;4623;19036;1442;5857;10908;4522;14571;4350;13882;28;128;548;164;408;76;296
2438;6209;18250;2961;10393;4166;18951;1489;5845;11022;4540;14740;4254;14005;28;128;548;164;408;76;296
2554;3556;18017;2899;9479;4022;17385;1444;5786;10933;4578;15441;4312;13888;28;128;548;164;408;76;296
2610;4396;17991;2880;8322;4600;16684;1464;6355;10906;4574;14623;4268;13885;28;128;548;164;408;76;296
3573;3535;20932;3203;9127;4655;17846;1429;5932;10859;4508;14780;4276;14256;28;128;548;164;408;76;296
3043;3865;20594;3037;10192;4096;18434;1468;5819;10915;4525;15090;4240;13789;28;128;548;164;408;76;296
2921;3594;18411;2940;10037;6084;17057;1465;5768;10903;4528;14922;4281;13884;28;128;548;164;408;76;296
2712;3825;19469;3356;8882;4087;17259;1473;5828;10868;4561;14644;4394;13926;28;128;548;164;408;76;296
3816;3685;19355;2810;10948;4694;16652;1462;6014;11035;4548;15446;4292;14004;28;128;548;164;408;76;296
4848;3719;19974;3189;10297;4498;17726;1496;6300;10867;4531;14578;4290;14016;28;128;548;164;408;76;296
3365;3959;19621;2889;11375;4776;18798;1538;5902;10886;4553;14671;4254;13749;28;128;548;164;408;76;296
4869;3677;19156;2976;10480;3916;17104;1445;5856;10897;4484;14613;4207;13913;28;128;548;164;408;76;296
2762;4315;20884;4025;11321;4353;17470;1425;5891;10884;4560;14696;4284;13928;28;128;548;164;408;76;296
3198;3756;19434;2887;9540;4312;19278;1453;5817;10921;4541;15131;4253;13974;28;128;548;164;408;76;296
4394;3745;21387;2942;9674;4460;17798;1469;5812;10948;4572;14703;4260;14370;28;128;548;164;408;76;296
3423;4100;20841;3136;10803;4211;17687;1464;5802;10858;4581;14819;4313;13815;28;128;548;164;408;76;296
3015;3771;18631;3769;10767;4539;17964;1471;5820;10929;4511;14689;4357;13868;28;128;548;164;408;76;296
2626;3793;17596;3122;8998;5615;17504;1447;5872;10939;4523;14723;4308;14358;28;128;548;164;408;76;296
2962;3941;20536;2986;11126;5269;17931;1459;5891;10877;4472;14802;4272;14127;28;128;548;164;408;76;296
3119;3656;20542;3333;9990;4437;18265;1460;5781;10939;4544;14701;4300;13945;28;128;548;164;408;76;296
3173;3726;19874;3008;8841;4891;18203;1495;5871;10922;4550;14747;4244;13929;28;128;548;164;408;76;296
2813;5342;18698;3008;10626;4648;18520;1521;5829;10870;4525;14616;4297;14030;28;128;548;164;408;76;296
3342;3592;19307;2911;9485;4351;19116;1445;5771;10998;4565;14777;4320;14492;28;128;548;164;408;76;296
4235;3735;18268;3126;9341;4412;16562;1497;6344;10912;4549;14707;4311;14160;28;128;548;164;408;76;296
9696;3683;27881;4063;10826;4763;19294;1457;5854;10920;4494;14887;4370;13890;28;128;548;164;408;76;296
4088;3739;19035;3153;8663;4342;17488;1485;5915;10987;4539;15178;4277;13996;28;128;548;164;408;76;296
2637;3548;20521;3001;9200;4495;17210;1444;5807;10951;4491;15078;4315;13988;28;128;548;164;408;76;296
3222;5066;19129;2921;10789;4294;17906;1435;5906;10851;4571;14886;4350;13980;28;128;548;164;408;76;296
4061;4618;25941;3409;10764;7095;20687;1579;5878;10918;4540;14827;4278;14015;28;128;548;164;408;76;296
4304;4099;23132;3969;10149;5622;19373;1461;5880;10976;4540;14696;4266;13970;28;128;548;164;408;76;296
3830;3730;19459;3357;11124;4934;18366;1469;5838;10923;4548;14561;4242;14073;28;128;548;164;408;76;296
4930;3614;19678;2933;11699;4627;17538;1509;5845;10935;4536;14690;4326;13906;28;128;548;164;408;76;296
3052;5967;19816;3393;10575;4467;18129;1458;5791;10830;4528;14676;4316;13773;28;128;548;164;408;76;296
2957;3505;20912;3515;11298;4751;18770;1478;5858;10883;4643;14630;4356;13816;28;128;548;164;408;76;296
3592;3598;20675;3136;8919;5737;17740;1483;5795;10936;4597;14724;4598;13907;28;128;548;164;408;76;296
3304;5502;18676;3626;11328;4536;18729;1517;5807;10872;4563;14646;4397;13920;28;128;548;164;408;76;296
3084;4966;18980;3075;9363;4489;16657;1458;5805;10880;4647;15101;4270;13889;28;128;548;164;408;76;296
3126;4139;18500;3085;10703;4640;18782;1498;5803;10987;4523;14804;4298;13861;28;128;548;164;408;76;296
4129;3634;20699;3244;12099;4647;18665;1455;5844;11016;4559;14721;4296;14807;28;128;548;164;408;76;296
3793;3710;17815;2879;9414;5625;18081;1490;5856;10930;4534;14948;4347;13727;28;128;548;164;408;76;296
4458;3567;19465;3165;12617;4792;19347;1524;5906;11025;4842;15091;4302;13912;28;128;548;164;408;76;296
2546;6384;20504;3073;10004;4454;19928;1458;5886;11010;4636;14645;4315;13851;28;128;548;164;408;76;296
3548;3563;17322;2977;8576;5712;16826;1537;5856;10911;4569;14578;4283;13944;28;128;548;164;408;76;296
3145;4547;20196;3135;9519;4510;18153;1497;5813;10928;4545;14756;4328;13856;28;128;548;164;408;76;296
2951;6296;19924;2927;11815;4402;18039;1465;5832;10995;4603;14699;4289;13951;28;128;548;164;408;76;296
2906;3748;20764;2812;9668;5575;17150;1457;5921;10857;4534;15360;4364;13857;28;128;548;164;408;76;296
2798;3977;19950;3316;10032;3927;18701;1447;5842;10883;4537;14667;4294;13894;28;128;548;164;408;76;296
3247;3579;19477;3606;9157;4726;16391;1459;5811;10928;4555;14881;4331;13796;28;128;548;164;408;76;296
3120;5605;19786;3110;10361;4362;17789;1491;5816;10878;4569;15133;4290;13980;28;128;548;164;408;76;296
3513;3891;19505;3060;10740;4706;18227;1473;5834;10911;4563;15271;4275;13847;28;128;548;164;408;76;296
2463;3880;17457;2912;8835;5838;16439;1585;5943;10969;4563;14665;4275;13938;28;128;548;164;408;76;296
4897;3634;20088;3325;11470;4536;19354;1477;5861;10899;4558;14721;4345;13923;28;128;548;164;408;76;296
3580;3560;17928;3069;8897;6063;16761;1525;5912;10965;4614;14877;4376;14010;28;128;548;164;408;76;296
3772;5496;19583;3095;11903;4395;19220;1459;5866;10913;4539;15072;4236;13816;28;128;548;164;408;76;296
4503;3712;21426;3448;12369;4655;20031;1494;5830;10857;4590;14730;4358;13906;28;128;548;164;408;76;296
2899;3743;18803;3782;10194;4247;17566;1485;5826;10902;4506;14689;4377;13969;28;128;548;164;408;76;296
2887;6285;19410;3182;9766;4794;17598;1513;5804;10869;4533;14619;4302;13860;28;128;548;164;408;76;296
2836;3630;20517;3050;11007;4944;17478;1473;5787;10966;4606;14790;4317;13831;28;128;548;164;408;76;296
3593;4549;20723;3965;9611;4446;18550;1521;5937;10911;4536;14913;4325;14010;28;128;548;164;408;76;296
3205;5725;18753;3156;10090;4586;16658;1455;5865;10857;4590;14976;4243;13997;28;128;548;164;408;76;296
2920;6766;18582;2948;9811;4255;17990;1449;5795;10865;4495;14783;4291;14499;28;128;548;164;408;76;296
4176;3734;20686;3111;11682;4891;18364;1512;5833;10956;4532;14951;4278;13827;28;128;548;164;408;76;296
3824;3727;19989;2919;10243;4713;18631;1475;5831;10993;4505;14699;4259;13836;28;128;548;164;408;76;296
3546;5060;19822;3128;10791;4545;19794;1452;5874;10831;4587;14735;4267;13959;28;128;548;164;408;76;296
3329;4248;21264;3172;10194;4586;17868;1459;5936;10901;4538;14908;4330;14659;28;128;548;164;408;76;296
2977;6253;18527;3130;10543;4320;18375;1437;5818;10997;4528;14798;4253;13941;28;128;548;164;408;76;296
3119;3852;20505;3191;10631;4193;18257;1484;5804;10906;4636;15128;4270;13832;28;128;548;164;408;76;296
3438;6347;19714;3129;11214;4768;18461;1488;5855;10944;4561;14779;4350;13939;28;128;548;164;408;76;296
4571;4002;21185;2846;10197;4914;17977;1463;5874;10923;4541;15205;4338;13801;28;128;548;164;408;76;296
3089;6130;21535;3033;12592;4606;18324;1480;5842;10891;4563;15064;4315;13911;28;128;548;164;408;76;296
2966;3613;17386;3146;8498;5700;18100;1476;5893;10887;4550;14679;4348;14080;28;128;548;164;408;76;296
4010;3527;19213;3220;11250;4217;18394;1443;5840;10994;4549;15252;4464;14002;28;128;548;164;408;76;296
2951;3529;22292;3346;11368;4751;17999;1532;5828;10886;4541;14693;4265;13980;28;128;548;164;408;76;296
3280;3841;20980;3087;12021;4785;20834;1444;5838;10927;4632;14668;4360;14035;28;128;548;164;408;76;296
3670;3639;19668;2910;10133;4851;19841;1444;5825;10981;4585;14718;4317;13937;28;128;548;164;408;76;296
4873;3954;19922;2969;10947;4292;18621;1483;5926;10999;4541;14577;4275;13964;28;128;548;164;408;76;296
5461;3733;20630;3139;11176;4630;17995;1493;5788;10832;4525;14804;4310;14093;28;128;548;164;408;76;296
4360;3907;19414;3160;11095;4405;18892;1486;5829;10961;4581;15384;4268;13857;28;128;548;164;408;76;296
4669;5501;21578;3095;11215;4185;19138;1471;5852;10917;4553;14767;4288;14138;28;128;548;164;408;76;296
3510;4216;18156;3218;11596;5023;18272;1510;5852;10978;4554;15208;4320;13987;28;128;548;164;408;76;296
2622;5713;19520;3169;10020;4244;15670;1462;5905;10959;4581;14760;4365;13996;28;128;548;164;408;76;296
4522;4195;20047;3482;11446;4612;17922;1455;5899;10902;4546;15071;4343;13944;28;128;548;164;408;76;296
3181;6401;19282;2989;10262;4365;18516;1478;5890;10939;4511;15030;4263;13777;28;128;548;164;408;76;296
4362;3733;20576;2826;10643;4344;16872;1462;6303;10863;4519;15217;4284;13982;28;128;548;164;408;76;296
3749;3571;17957;2876;7738;6039;19451;1451;5845;10851;4559;14770;4310;13849;28;128;548;164;408;76;296
3113;5037;18718;3056;8962;4529;18835;1491;5745;10817;4568;14980;4358;13893;28;128;548;164;408;76;296
4775;3686;20039;3130;10104;4598;19097;1455;5833;10917;4563;15019;4314;13752;28;128;548;164;408;76;296
4908;6395;19952;3101;11028;5164;17881;1474;5871;10877;4591;14845;4317;13912;28;128;548;164;408;76;296
3966;4907;19992;2975;10880;5051;19674;1459;5797;10864;4509;14578;4281;13902;28;128;548;164;408;76;296
3137;5129;19320;3568;10256;4159;18955;1475;5899;10888;4501;14615;4356;13923;28;128;548;164;408;76;296
5481;3765;21783;3387;11429;5020;20043;1449;5864;10870;4559;15030;4320;13931;28;128;548;164;408;76;296
4430;3707;21630;3394;10050;4428;19342;1470;5839;11023;4565;14645;4262;13904;28;128;548;164;408;76;296
4256;8068;20926;3338;9837;5893;17651;1440;5809;10859;4504;15176;4303;13932;28;128;548;164;408;76;296
3205;5850;22573;3188;10602;4257;18211;1439;5885;10928;4613;14935;4264;13966;28;128;548;164;408;76;296
5272;3699;20294;3291;10292;4683;18331;1444;5804;10957;4550;14704;4330;13869;28;128;548;164;408;76;296
3163;5956;19617;3035;13356;4269;17877;1477;5769;11063;4534;14638;4270;14009;28;128;548;164;408;76;296
4343;4841;22033;3734;9581;4574;18753;1506;5863;10989;4506;20807;4365;13909;28;128;548;164;408;76;296
5471;3699;20264;3640;10489;4668;18552;1493;5840;10884;4566;14724;4242;14680;28;128;548;164;408;76;296
3623;4039;20150;3273;10088;5027;21499;1454;5950;10871;4545;14765;4279;13882;28;128;548;164;408;76;296
3748;4734;20253;3133;10765;4700;19176;1467;5847;10890;4526;15013;4518;13915;28;128;548;164;408;76;296
3737;4357;19251;3067;11027;4535;19795;1426;5829;10828;4567;14700;4309;13937;28;128;548;164;408;76;296
4588;3708;20639;3127;10940;4831;19424;1462;5867;10960;4606;15023;4494;13934;28;128;548;164;408;76;296
5043;5863;24388;4175;10492;6511;19326;1543;5850;10980;4606;15010;4284;14065;28;128;548;164;408;76;296
3623;3849;19470;2860;11907;4219;18351;1524;5824;10893;4529;14622;4399;14060;28;128;548;164;408;76;296
4992;5591;20417;3177;11298;5818;18149;1460;5830;10975;4690;14700;4299;14026;28;128;548;164;408;76;296
4402;4912;20809;3249;10759;6815;19779;1463;5951;11011;4595;15127;4240;13951;28;128;548;164;408;76;296
4609;4590;20590;3522;9611;6520;20913;1463;5790;10958;4511;14733;4275;14043;28;128;548;164;408;76;296
5174;4513;20989;3034;12919;5013;19706;1460;5834;10839;4577;15164;4325;13779;28;128;548;164;408;76;296
4981;3640;22009;2965;9957;5149;17924;1469;5858;10840;4697;15142;4411;13935;28;128;548;164;408;76;296
3715;3707;21247;3294;10280;4692;19000;1485;5797;10936;4665;15191;4327;13957;28;128;548;164;408;76;296
5245;4444;20565;3121;10184;4599;19069;1490;5844;10918;4535;15461;4308;13895;28;128;548;164;408;76;296
4681;3576;21700;3137;9399;5107;19068;1444;5905;11003;4552;14831;4267;14180;28;128;548;164;408;76;296
4826;3904;22528;4033;9444;6534;20600;1475;5938;10949;4516;14902;4300;13809;28;128;548;164;408;76;296
4167;3651;19774;3129;9166;4589;19632;1489;5833;10934;4522;14770;4319;13986;28;128;548;164;408;76;296
3859;4703;20653;3320;9741;4585;19653;1473;5858;10871;4575;14851;4421;13968;28;128;548;164;408;76;296
4502;4557;21144;3875;11316;4974;20594;1493;5901;10947;4581;14758;4300;13852;28;128;548;164;408;76;296
3989;5289;21224;3187;11141;4322;18518;1457;5948;10904;4581;14763;4323;13921;28;128;548;164;408;76;296
3257;3722;21854;3389;10942;4586;18975;1480;5964;10934;4547;14633;4384;13802;28;128;548;164;408;76;296
3636;4903;20589;3080;11284;5098;21265;1469;5907;10995;4621;15065;4307;13922;28;128;548;164;408;76;296
4265;6063;20550;3892;8696;4662;19311;1509;5806;10940;4662;14700;4301;13907;28;128;548;164;408;76;296
4207;6714;21409;3141;9872;5036;19075;1513;5861;10944;4560;14744;4332;14124;28;128;548;164;408;76;296
3891;3609;20295;3084;11187;4903;18769;1485;5842;10954;4570;14932;4309;13922;28;128;548;164;408;76;296
3861;5735;20430;3235;11610;4969;21275;1462;5886;10981;4561;15426;4308;13831;28;128;548;164;408;76;296
4437;3680;20904;2915;9459;4620;19408;1480;5861;10985;4596;14705;4261;13881;28;128;548;164;408;76;296
3823;4509;22141;3325;10089;4339;19305;1476;5912;10935;4623;14913;4389;13887;28;128;548;164;408;76;296
5132;3925;22356;3796;9516;4764;18399;1477;5811;10918;4543;15034;4345;13807;28;128;548;164;408;76;296
4674;3776;21804;3600;8454;4227;18476;1445;5826;10943;4572;14790;4383;13825;28;128;548;164;408;76;296
3967;5508;19035;3276;10663;4493;19492;1782;5833;11028;4574;14696;4656;14396;28;128;548;164;408;76;296
2957;3771;18324;2893;10006;5556;18489;1463;5866;10907;4550;14651;4353;13848;28;128;548;164;408;76;296
3346;3532;18390;3074;10701;4566;19605;1470;5811;10930;4544;14710;4308;14201;28;128;548;164;408;76;296
4900;3785;21977;3064;10408;5016;19957;1550;5804;11011;4520;20624;4328;13994;28;128;548;164;408;76;296
4450;3706;20898;3100;11788;4790;22628;1458;5829;10925;4549;14731;4368;13797;28;128;548;164;408;76;296
3170;6385;19104;3214;8869;4185;20501;1477;5818;10864;4604;14757;4282;14049;28;128;548;164;408;76;296
4175;5937;21016;3268;10081;4374;18607;1484;5861;10871;4532;15328;4262;13905;28;128;548;164;408;76;296
3753;6937;19959;3566;11253;4537;18720;1496;5794;10921;4532;14642;4301;14021;28;128;548;164;408;76;296
3611;7016;18855;3468;9697;4264;20062;1471;5897;10914;4656;14770;4357;13817;28;128;548;164;408;76;296
4398;3817;21583;3243;10814;4480;17592;1441;5807;10851;4560;15089;4326;14028;28;128;548;164;408;76;296
2772;6793;18427;3089;9060;4312;17825;1491;5758;10886;4572;14633;4272;13786;28;128;548;164;408;76;296
3808;5707;20547;3083;9276;5940;18543;1454;5772;10926;4510;14734;4353;14149;28;128;548;164;408;76;296
3240;3542;18940;2984;10973;4760;19011;1446;5891;10860;4540;14472;4247;13945;28;128;548;164;408;76;296
3599;3655;21810;3251;10301;4965;19611;1518;5881;10860;4575;16046;4291;13857;28;128;548;164;408;76;296
4392;3552;22460;3782;9757;4455;20495;1458;5812;10963;4571;14691;4327;13924;28;128;548;164;408;76;296
3109;3734;19895;3517;9422;5503;16231;1472;5757;10891;4536;14788;4268;13895;28;128;548;164;408;76;296
2537;5482;19437;3214;10091;4609;17078;1490;5862;10909;4555;14978;4255;13818;28;128;548;164;408;76;296
3233;4071;20290;3317;9252;4597;18012;1451;5800;10848;4514;14809;4247;13694;28;128;548;164;408;76;296
3473;6272;21096;2794;10871;4319;16788;1455;5788;10939;4522;15236;4289;13813;28;128;548;164;408;76;296
3027;4648;19238;3125;9128;4879;16500;1480;5788;10868;4551;14646;4276;13657;28;128;548;164;408;76;296
2732;3823;19100;3137;10738;4401;19028;1496;5799;10939;4508;14642;4262;13763;28;128;548;164;408;76;296
3105;5517;19181;3259;10492;4596;19391;1486;5741;10847;4511;14851;4229;13829;28;128;548;164;408;76;296
3063;4404;20075;3236;9426;4583;17627;1461;5754;10892;4534;15098;4267;13758;28;128;548;164;408;76;296
5714;3549;19075;3227;8665;6376;18428;1497;5781;10851;4519;15789;4266;13766;28;128;548;164;408;76;296
2794;6274;18339;3261;8845;4571;17565;1467;5859;10831;4569;14644;4325;14138;28;128;548;164;408;76;296
4634;3629;20113;3046;10398;4319;18094;1454;5778;11001;4547;14765;4212;13931;28;128;548;164;408;76;296
5314;3634;22834;3708;9488;4773;18066;1538;5949;10912;4560;14715;4366;13880;28;128;548;164;408;76;296
4788;3658;22748;3229;11460;5279;19417;1453;5891;10934;4496;14782;4287;13830;28;128;548;164;408;76;296
4542;3838;22650;3598;10285;4916;17950;1471;5834;10854;4571;14686;4292;13958;28;128;548;164;408;76;296
2522;4139;18612;2878;8982;4292;17457;1474;5788;11036;4520;14726;4367;14773;28;128;548;164;408;76;296
4149;3628;20856;3191;12046;4572;18958;1469;5772;10876;4612;14755;4224;14040;28;128;548;164;408;76;296
4022;9194;20599;3236;9147;4343;18847;1489;5853;10970;4496;15331;4331;13946;28;128;548;164;408;76;296
4113;5956;20938;3919;10394;4492;18339;1472;5885;10855;4544;15171;4333;13898;28;128;548;164;408;76;296
4068;3794;22287;3049;10716;4811;18888;1641;5832;10942;4625;15283;4258;13807;28;128;548;164;408;76;296
2580;3632;18541;2973;10628;4163;18285;1450;5790;10913;4546;14557;4275;13909;28;128;548;164;408;76;296
3208;4689;19618;3533;10281;4642;17896;1469;5906;10908;4639;15044;4319;14114;28;128;548;164;408;76;296
4416;4280;23111;3127;11444;4412;20399;1455;5852;10930;4589;14591;4339;13969;28;128;548;164;408;76;296
3756;5471;20841;3856;11282;5008;18749;1485;5843;10891;4541;14828;4357;13693;28;128;548;164;408;76;296
